platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,13.07455
windows-whp-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,openvmm_snapshot_restore_peak_rss,MiB,lower,20.1328125
windows-whp-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_cold_128_mib,ms,lower,484.6
windows-whp-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_cold_256_mib,ms,lower,486
windows-whp-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_cold_512_mib,ms,lower,509.1
windows-whp-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_cold_64_mib,ms,lower,472.7
windows-whp-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_restore_128_mib,ms,lower,157.3
windows-whp-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_restore_256_mib,ms,lower,156
windows-whp-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_restore_512_mib,ms,lower,150.5
windows-whp-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_restore_64_mib,ms,lower,156
windows-whp-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,virtfs_live_read,MB/s,higher,944.8
windows-whp-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,virtfs_live_roundtrip,ms,lower,687.8
windows-whp-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,virtfs_live_write,MB/s,higher,154
windows-whp-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_base,ms,lower,474.9
windows-whp-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_clocksource,ms,lower,476.8
windows-whp-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_cryptomgr_notests,ms,lower,469.3
windows-whp-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_mitigations_off,ms,lower,437.9
windows-whp-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_no_timer_check,ms,lower,427.5
windows-whp-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_nokaslr,ms,lower,481.7
windows-whp-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_random_trust_cpu,ms,lower,472.1
windows-whp-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_rcu_expedited,ms,lower,468.1
windows-whp-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_tsc_reliable,ms,lower,476.4
windows-whp-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,network_snapshot_cold,ms,lower,496.8
windows-whp-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,network_snapshot_restore,ms,lower,179.3
windows-whp-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,network_snapshot_restore_wall,ms,lower,258.5
windows-whp-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,openvmm_cold_start,ms,lower,382.99545
windows-whp-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,openvmm_cold_start_guest_exit_teardown,ms,lower,41.07375
windows-whp-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,openvmm_cold_start_peak_rss,MiB,lower,69.4765625
windows-whp-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,openvmm_snapshot_generation,ms,lower,4205.68385
windows-whp-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,openvmm_snapshot_generation_peak_rss,MiB,lower,70.107421875
windows-whp-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,openvmm_snapshot_restore,ms,lower,701.8932
windows-whp-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,13.77805
windows-whp-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,openvmm_snapshot_restore_peak_rss,MiB,lower,20.255859375
windows-whp-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_cold_128_mib,ms,lower,466.6
windows-whp-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_cold_256_mib,ms,lower,468.7
windows-whp-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_cold_512_mib,ms,lower,489.5
windows-whp-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_cold_64_mib,ms,lower,471.3
windows-whp-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_restore_128_mib,ms,lower,138.4
windows-whp-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_restore_256_mib,ms,lower,155.3
windows-whp-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_restore_512_mib,ms,lower,161.4
windows-whp-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_restore_64_mib,ms,lower,160.3
windows-whp-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,virtfs_live_read,MB/s,higher,922.3
windows-whp-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,virtfs_live_roundtrip,ms,lower,686.8
windows-whp-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,virtfs_live_write,MB/s,higher,164.5
windows-whp-virtual-machine,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,cold_start_base,ms,lower,489.6
windows-whp-virtual-machine,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,cold_start_clocksource,ms,lower,469.4
windows-whp-virtual-machine,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,cold_start_cryptomgr_notests,ms,lower,491.8
windows-whp-virtual-machine,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,cold_start_mitigations_off,ms,lower,428.9
windows-whp-virtual-machine,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,cold_start_no_timer_check,ms,lower,424.3
windows-whp-virtual-machine,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,cold_start_nokaslr,ms,lower,480
windows-whp-virtual-machine,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,cold_start_random_trust_cpu,ms,lower,475.6
windows-whp-virtual-machine,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,cold_start_rcu_expedited,ms,lower,490
windows-whp-virtual-machine,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,cold_start_tsc_reliable,ms,lower,467
windows-whp-virtual-machine,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,network_snapshot_cold,ms,lower,488.7
windows-whp-virtual-machine,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,network_snapshot_restore,ms,lower,192.5
windows-whp-virtual-machine,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,network_snapshot_restore_wall,ms,lower,254.7
windows-whp-virtual-machine,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,openvmm_cold_start,ms,lower,386.8225
windows-whp-virtual-machine,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,openvmm_cold_start_guest_exit_teardown,ms,lower,41.1433
windows-whp-virtual-machine,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,openvmm_cold_start_peak_rss,MiB,lower,69.48828125
windows-whp-virtual-machine,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,openvmm_snapshot_generation,ms,lower,4212.45355
windows-whp-virtual-machine,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,openvmm_snapshot_generation_peak_rss,MiB,lower,70.12109375
windows-whp-virtual-machine,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,openvmm_snapshot_restore,ms,lower,718.12155
windows-whp-virtual-machine,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,13.2147
windows-whp-virtual-machine,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,openvmm_snapshot_restore_peak_rss,MiB,lower,20.28125
windows-whp-virtual-machine,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,shell_snapshot_cold_128_mib,ms,lower,477.6
windows-whp-virtual-machine,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,shell_snapshot_cold_256_mib,ms,lower,478.3
windows-whp-virtual-machine,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,shell_snapshot_cold_512_mib,ms,lower,500.5
windows-whp-virtual-machine,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,shell_snapshot_cold_64_mib,ms,lower,477
windows-whp-virtual-machine,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,shell_snapshot_restore_128_mib,ms,lower,145.7
windows-whp-virtual-machine,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,shell_snapshot_restore_256_mib,ms,lower,164.2
windows-whp-virtual-machine,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,shell_snapshot_restore_512_mib,ms,lower,156.6
windows-whp-virtual-machine,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,shell_snapshot_restore_64_mib,ms,lower,169.6
windows-whp-virtual-machine,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,virtfs_live_read,MB/s,higher,717.6
windows-whp-virtual-machine,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,virtfs_live_roundtrip,ms,lower,698.2
windows-whp-virtual-machine,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,virtfs_live_write,MB/s,higher,152.7
windows-whp-virtual-machine,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,cold_start_base,ms,lower,487.5
windows-whp-virtual-machine,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,cold_start_clocksource,ms,lower,477.8
windows-whp-virtual-machine,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,cold_start_cryptomgr_notests,ms,lower,466.8
windows-whp-virtual-machine,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,cold_start_mitigations_off,ms,lower,441.4
windows-whp-virtual-machine,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,cold_start_no_timer_check,ms,lower,420.9
windows-whp-virtual-machine,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,cold_start_nokaslr,ms,lower,479.3
windows-whp-virtual-machine,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,cold_start_random_trust_cpu,ms,lower,476.1
windows-whp-virtual-machine,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,cold_start_rcu_expedited,ms,lower,465.5
windows-whp-virtual-machine,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,cold_start_tsc_reliable,ms,lower,490.1
windows-whp-virtual-machine,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,network_snapshot_cold,ms,lower,482.9
windows-whp-virtual-machine,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,network_snapshot_restore,ms,lower,181.7
windows-whp-virtual-machine,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,network_snapshot_restore_wall,ms,lower,252.8
windows-whp-virtual-machine,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,openvmm_cold_start,ms,lower,387.77725
windows-whp-virtual-machine,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,openvmm_cold_start_guest_exit_teardown,ms,lower,41.515
windows-whp-virtual-machine,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,openvmm_cold_start_peak_rss,MiB,lower,69.599609375
windows-whp-virtual-machine,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,openvmm_snapshot_generation,ms,lower,4847.71965
windows-whp-virtual-machine,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,openvmm_snapshot_generation_peak_rss,MiB,lower,70.20703125
windows-whp-virtual-machine,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,openvmm_snapshot_restore,ms,lower,719.32765
windows-whp-virtual-machine,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,13.1708
windows-whp-virtual-machine,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,openvmm_snapshot_restore_peak_rss,MiB,lower,20.2265625
windows-whp-virtual-machine,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,shell_snapshot_cold_128_mib,ms,lower,464.1
windows-whp-virtual-machine,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,shell_snapshot_cold_256_mib,ms,lower,480.4
windows-whp-virtual-machine,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,shell_snapshot_cold_512_mib,ms,lower,497.9
windows-whp-virtual-machine,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,shell_snapshot_cold_64_mib,ms,lower,444.8
windows-whp-virtual-machine,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,shell_snapshot_restore_128_mib,ms,lower,141
windows-whp-virtual-machine,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,shell_snapshot_restore_256_mib,ms,lower,146.2
windows-whp-virtual-machine,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,shell_snapshot_restore_512_mib,ms,lower,169.5
windows-whp-virtual-machine,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,shell_snapshot_restore_64_mib,ms,lower,146.8
windows-whp-virtual-machine,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,virtfs_live_read,MB/s,higher,946.9
windows-whp-virtual-machine,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,virtfs_live_roundtrip,ms,lower,705.4
windows-whp-virtual-machine,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,virtfs_live_write,MB/s,higher,163.6
windows-whp-virtual-machine,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,cold_start_base,ms,lower,473
windows-whp-virtual-machine,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,cold_start_clocksource,ms,lower,471.9
windows-whp-virtual-machine,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,cold_start_cryptomgr_notests,ms,lower,478.6
windows-whp-virtual-machine,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,cold_start_mitigations_off,ms,lower,432.9
windows-whp-virtual-machine,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,cold_start_no_timer_check,ms,lower,428.6
windows-whp-virtual-machine,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,cold_start_nokaslr,ms,lower,469.8
windows-whp-virtual-machine,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,cold_start_random_trust_cpu,ms,lower,469.5
windows-whp-virtual-machine,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,cold_start_rcu_expedited,ms,lower,476.9
windows-whp-virtual-machine,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,cold_start_tsc_reliable,ms,lower,484.2
windows-whp-virtual-machine,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,network_snapshot_cold,ms,lower,488.2
windows-whp-virtual-machine,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,network_snapshot_restore,ms,lower,165.5
windows-whp-virtual-machine,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,network_snapshot_restore_wall,ms,lower,233.7
windows-whp-virtual-machine,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,openvmm_cold_start,ms,lower,384.6555
windows-whp-virtual-machine,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,openvmm_cold_start_guest_exit_teardown,ms,lower,43.0789
windows-whp-virtual-machine,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,openvmm_cold_start_peak_rss,MiB,lower,69.587890625
windows-whp-virtual-machine,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,openvmm_snapshot_generation,ms,lower,4509.31845
windows-whp-virtual-machine,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,openvmm_snapshot_generation_peak_rss,MiB,lower,70.21484375
windows-whp-virtual-machine,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,openvmm_snapshot_restore,ms,lower,696.08205
windows-whp-virtual-machine,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,12.8481
windows-whp-virtual-machine,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,openvmm_snapshot_restore_peak_rss,MiB,lower,20.3125
windows-whp-virtual-machine,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,shell_snapshot_cold_128_mib,ms,lower,458.8
windows-whp-virtual-machine,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,shell_snapshot_cold_256_mib,ms,lower,475.3
windows-whp-virtual-machine,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,shell_snapshot_cold_512_mib,ms,lower,472.5
windows-whp-virtual-machine,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,shell_snapshot_cold_64_mib,ms,lower,473.4
windows-whp-virtual-machine,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,shell_snapshot_restore_128_mib,ms,lower,141.2
windows-whp-virtual-machine,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,shell_snapshot_restore_256_mib,ms,lower,171.6
windows-whp-virtual-machine,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,shell_snapshot_restore_512_mib,ms,lower,168.6
windows-whp-virtual-machine,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,shell_snapshot_restore_64_mib,ms,lower,141.5
windows-whp-virtual-machine,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,virtfs_live_read,MB/s,higher,947.1
windows-whp-virtual-machine,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,virtfs_live_roundtrip,ms,lower,703.2
windows-whp-virtual-machine,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,virtfs_live_write,MB/s,higher,158.7
windows-whp-virtual-machine,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,cold_start_base,ms,lower,482.8
windows-whp-virtual-machine,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,cold_start_clocksource,ms,lower,476.8
windows-whp-virtual-machine,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,cold_start_cryptomgr_notests,ms,lower,470.7
windows-whp-virtual-machine,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,cold_start_mitigations_off,ms,lower,444.3
windows-whp-virtual-machine,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,cold_start_no_timer_check,ms,lower,434.7
windows-whp-virtual-machine,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,cold_start_nokaslr,ms,lower,476
windows-whp-virtual-machine,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,cold_start_random_trust_cpu,ms,lower,476.6
windows-whp-virtual-machine,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,cold_start_rcu_expedited,ms,lower,474.5
windows-whp-virtual-machine,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,cold_start_tsc_reliable,ms,lower,494.6
windows-whp-virtual-machine,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,network_snapshot_cold,ms,lower,502.2
windows-whp-virtual-machine,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,network_snapshot_restore,ms,lower,146.1
windows-whp-virtual-machine,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,network_snapshot_restore_wall,ms,lower,246.9
windows-whp-virtual-machine,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,openvmm_cold_start,ms,lower,387.91625
windows-whp-virtual-machine,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,openvmm_cold_start_guest_exit_teardown,ms,lower,43.1289
windows-whp-virtual-machine,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,openvmm_cold_start_peak_rss,MiB,lower,69.8046875
windows-whp-virtual-machine,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,openvmm_snapshot_generation,ms,lower,5793.99365
windows-whp-virtual-machine,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,openvmm_snapshot_generation_peak_rss,MiB,lower,70.484375
windows-whp-virtual-machine,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,openvmm_snapshot_restore,ms,lower,716.1538
windows-whp-virtual-machine,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,13.42505
windows-whp-virtual-machine,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,openvmm_snapshot_restore_peak_rss,MiB,lower,20.9296875
windows-whp-virtual-machine,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,shell_snapshot_cold_128_mib,ms,lower,491.4
windows-whp-virtual-machine,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,shell_snapshot_cold_256_mib,ms,lower,477.6
windows-whp-virtual-machine,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,shell_snapshot_cold_512_mib,ms,lower,491.2
windows-whp-virtual-machine,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,shell_snapshot_cold_64_mib,ms,lower,482.5
windows-whp-virtual-machine,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,shell_snapshot_restore_128_mib,ms,lower,149
windows-whp-virtual-machine,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,shell_snapshot_restore_256_mib,ms,lower,173.3
windows-whp-virtual-machine,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,shell_snapshot_restore_512_mib,ms,lower,175.3
windows-whp-virtual-machine,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,shell_snapshot_restore_64_mib,ms,lower,147.4
windows-whp-virtual-machine,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,virtfs_live_read,MB/s,higher,980.3
windows-whp-virtual-machine,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,virtfs_live_roundtrip,ms,lower,696.7
windows-whp-virtual-machine,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,virtfs_live_write,MB/s,higher,157.2
windows-whp-virtual-machine,2,1,1acef1bac5574b483f2212b1022d739222043f59,cold_start_base,ms,lower,480.5
windows-whp-virtual-machine,2,1,1acef1bac5574b483f2212b1022d739222043f59,cold_start_clocksource,ms,lower,478
windows-whp-virtual-machine,2,1,1acef1bac5574b483f2212b1022d739222043f59,cold_start_cryptomgr_notests,ms,lower,488.6
windows-whp-virtual-machine,2,1,1acef1bac5574b483f2212b1022d739222043f59,cold_start_mitigations_off,ms,lower,456.2
windows-whp-virtual-machine,2,1,1acef1bac5574b483f2212b1022d739222043f59,cold_start_no_timer_check,ms,lower,430
windows-whp-virtual-machine,2,1,1acef1bac5574b483f2212b1022d739222043f59,cold_start_nokaslr,ms,lower,510.2
windows-whp-virtual-machine,2,1,1acef1bac5574b483f2212b1022d739222043f59,cold_start_random_trust_cpu,ms,lower,484.5
windows-whp-virtual-machine,2,1,1acef1bac5574b483f2212b1022d739222043f59,cold_start_rcu_expedited,ms,lower,480.1
windows-whp-virtual-machine,2,1,1acef1bac5574b483f2212b1022d739222043f59,cold_start_tsc_reliable,ms,lower,484.7
windows-whp-virtual-machine,2,1,1acef1bac5574b483f2212b1022d739222043f59,network_snapshot_cold,ms,lower,496.7
windows-whp-virtual-machine,2,1,1acef1bac5574b483f2212b1022d739222043f59,network_snapshot_restore,ms,lower,149.8
windows-whp-virtual-machine,2,1,1acef1bac5574b483f2212b1022d739222043f59,network_snapshot_restore_wall,ms,lower,237.9
windows-whp-virtual-machine,2,1,1acef1bac5574b483f2212b1022d739222043f59,openvmm_cold_start,ms,lower,399.20645
windows-whp-virtual-machine,2,1,1acef1bac5574b483f2212b1022d739222043f59,openvmm_cold_start_guest_exit_teardown,ms,lower,42.83865
windows-whp-virtual-machine,2,1,1acef1bac5574b483f2212b1022d739222043f59,openvmm_cold_start_peak_rss,MiB,lower,69.810546875
windows-whp-virtual-machine,2,1,1acef1bac5574b483f2212b1022d739222043f59,openvmm_snapshot_generation,ms,lower,5152.0944
windows-whp-virtual-machine,2,1,1acef1bac5574b483f2212b1022d739222043f59,openvmm_snapshot_generation_peak_rss,MiB,lower,70.48046875
windows-whp-virtual-machine,2,1,1acef1bac5574b483f2212b1022d739222043f59,openvmm_snapshot_restore,ms,lower,721.21245
windows-whp-virtual-machine,2,1,1acef1bac5574b483f2212b1022d739222043f59,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,13.05135
windows-whp-virtual-machine,2,1,1acef1bac5574b483f2212b1022d739222043f59,openvmm_snapshot_restore_peak_rss,MiB,lower,20.67578125
windows-whp-virtual-machine,2,1,1acef1bac5574b483f2212b1022d739222043f59,shell_snapshot_cold_128_mib,ms,lower,480.4
windows-whp-virtual-machine,2,1,1acef1bac5574b483f2212b1022d739222043f59,shell_snapshot_cold_256_mib,ms,lower,482.5
windows-whp-virtual-machine,2,1,1acef1bac5574b483f2212b1022d739222043f59,shell_snapshot_cold_512_mib,ms,lower,489.8
windows-whp-virtual-machine,2,1,1acef1bac5574b483f2212b1022d739222043f59,shell_snapshot_cold_64_mib,ms,lower,482
windows-whp-virtual-machine,2,1,1acef1bac5574b483f2212b1022d739222043f59,shell_snapshot_restore_128_mib,ms,lower,150.8
windows-whp-virtual-machine,2,1,1acef1bac5574b483f2212b1022d739222043f59,shell_snapshot_restore_256_mib,ms,lower,174.7
windows-whp-virtual-machine,2,1,1acef1bac5574b483f2212b1022d739222043f59,shell_snapshot_restore_512_mib,ms,lower,168.9
windows-whp-virtual-machine,2,1,1acef1bac5574b483f2212b1022d739222043f59,shell_snapshot_restore_64_mib,ms,lower,152.6
windows-whp-virtual-machine,2,1,1acef1bac5574b483f2212b1022d739222043f59,virtfs_live_read,MB/s,higher,622.3
windows-whp-virtual-machine,2,1,1acef1bac5574b483f2212b1022d739222043f59,virtfs_live_roundtrip,ms,lower,730
windows-whp-virtual-machine,2,1,1acef1bac5574b483f2212b1022d739222043f59,virtfs_live_write,MB/s,higher,157.8
windows-whp-virtual-machine,2,1,1e899edaeba12217a3855d68a92d9e180f5ce76c,cold_start_base,ms,lower,470
windows-whp-virtual-machine,2,1,1e899edaeba12217a3855d68a92d9e180f5ce76c,cold_start_clocksource,ms,lower,479.2
windows-whp-virtual-machine,2,1,1e899edaeba12217a3855d68a92d9e180f5ce76c,cold_start_cryptomgr_notests,ms,lower,475.5
windows-whp-virtual-machine,2,1,1e899edaeba12217a3855d68a92d9e180f5ce76c,cold_start_mitigations_off,ms,lower,435.4
windows-whp-virtual-machine,2,1,1e899edaeba12217a3855d68a92d9e180f5ce76c,cold_start_no_timer_check,ms,lower,425.9
windows-whp-virtual-machine,2,1,1e899edaeba12217a3855d68a92d9e180f5ce76c,cold_start_nokaslr,ms,lower,476.2
