platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_snapshot_generation_peak_rss,MiB,lower,72.41796875
windows-whp-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_snapshot_restore,ms,lower,124.68365
windows-whp-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_snapshot_restore_peak_rss,MiB,lower,18.263671875
windows-whp-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_cold_128_mib,ms,lower,506.9
windows-whp-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_cold_256_mib,ms,lower,515.5
windows-whp-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_cold_512_mib,ms,lower,520.9
windows-whp-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_cold_64_mib,ms,lower,629
windows-whp-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_restore_128_mib,ms,lower,125.5
windows-whp-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_restore_256_mib,ms,lower,121.2
windows-whp-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_restore_512_mib,ms,lower,141
windows-whp-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_restore_64_mib,ms,lower,130.4
windows-whp-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtfs_live_read,MB/s,higher,934.6
windows-whp-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtfs_live_roundtrip,ms,lower,730.4
windows-whp-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtfs_live_write,MB/s,higher,175.1
windows-whp-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtio_blk_random_read_iops,ops/s,higher,7299.64701486
windows-whp-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtio_blk_random_write_iops,ops/s,higher,7247.25087418
windows-whp-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtio_fs_random_read_iops,ops/s,higher,553.65956312
windows-whp-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtio_fs_random_write_iops,ops/s,higher,22.2401919421
windows-whp-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtio_net_udp_roundtrip_ops,ops/s,higher,4884.09213519
windows-whp-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_base,ms,lower,505
windows-whp-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_clocksource,ms,lower,504.7
windows-whp-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_cryptomgr_notests,ms,lower,504.7
windows-whp-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_mitigations_off,ms,lower,470.8
windows-whp-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_no_timer_check,ms,lower,452.1
windows-whp-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_nokaslr,ms,lower,512.1
windows-whp-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_random_trust_cpu,ms,lower,522.6
windows-whp-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_rcu_expedited,ms,lower,497
windows-whp-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_tsc_reliable,ms,lower,499.9
windows-whp-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,network_snapshot_cold,ms,lower,527.1
windows-whp-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,network_snapshot_restore,ms,lower,184.5
windows-whp-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,network_snapshot_restore_wall,ms,lower,262.2
windows-whp-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,openvmm_cold_start,ms,lower,419.6544
windows-whp-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,openvmm_cold_start_guest_exit_teardown,ms,lower,45.60405
windows-whp-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,openvmm_cold_start_peak_rss,MiB,lower,71.755859375
windows-whp-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,openvmm_snapshot_generation_peak_rss,MiB,lower,74.4296875
windows-whp-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,openvmm_snapshot_restore,ms,lower,128.80525
windows-whp-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,openvmm_snapshot_restore_peak_rss,MiB,lower,18.24609375
windows-whp-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_cold_128_mib,ms,lower,512.1
windows-whp-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_cold_256_mib,ms,lower,516.1
windows-whp-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_cold_512_mib,ms,lower,516
windows-whp-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_cold_64_mib,ms,lower,493.1
windows-whp-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_restore_128_mib,ms,lower,127.4
windows-whp-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_restore_256_mib,ms,lower,136.8
windows-whp-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_restore_512_mib,ms,lower,138.5
windows-whp-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_restore_64_mib,ms,lower,127.8
windows-whp-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtfs_live_read,MB/s,higher,974.8
windows-whp-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtfs_live_roundtrip,ms,lower,712.4
windows-whp-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtfs_live_write,MB/s,higher,177.4
windows-whp-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtio_blk_random_read_iops,ops/s,higher,7759.55956048
windows-whp-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtio_blk_random_write_iops,ops/s,higher,7341.0517617
windows-whp-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtio_fs_random_read_iops,ops/s,higher,468.128932853
windows-whp-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtio_fs_random_write_iops,ops/s,higher,22.2417406703
windows-whp-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtio_net_udp_roundtrip_ops,ops/s,higher,4755.80990552
windows-whp-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_base,ms,lower,536
windows-whp-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_clocksource,ms,lower,528.7
windows-whp-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_cryptomgr_notests,ms,lower,525.8
windows-whp-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_mitigations_off,ms,lower,493.5
windows-whp-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_no_timer_check,ms,lower,477.3
windows-whp-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_nokaslr,ms,lower,530.5
windows-whp-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_random_trust_cpu,ms,lower,529.1
windows-whp-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_rcu_expedited,ms,lower,539.1
windows-whp-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_tsc_reliable,ms,lower,534.6
windows-whp-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,network_snapshot_cold,ms,lower,549.2
windows-whp-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,network_snapshot_restore,ms,lower,184.1
windows-whp-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,network_snapshot_restore_wall,ms,lower,266.7
windows-whp-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,openvmm_cold_start,ms,lower,446.59055
windows-whp-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,openvmm_cold_start_guest_exit_teardown,ms,lower,45.22775
windows-whp-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,openvmm_cold_start_peak_rss,MiB,lower,71.7734375
windows-whp-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,openvmm_snapshot_generation_peak_rss,MiB,lower,74.44140625
windows-whp-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,openvmm_snapshot_restore,ms,lower,130.39785
windows-whp-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,openvmm_snapshot_restore_peak_rss,MiB,lower,18.341796875
windows-whp-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_cold_128_mib,ms,lower,523.8
windows-whp-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_cold_256_mib,ms,lower,541.6
windows-whp-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_cold_512_mib,ms,lower,540.2
windows-whp-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_cold_64_mib,ms,lower,516.3
windows-whp-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_restore_128_mib,ms,lower,135.9
windows-whp-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_restore_256_mib,ms,lower,132.2
windows-whp-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_restore_512_mib,ms,lower,129.2
windows-whp-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_restore_64_mib,ms,lower,117.1
windows-whp-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtfs_live_read,MB/s,higher,1600
windows-whp-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtfs_live_roundtrip,ms,lower,746.5
windows-whp-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtfs_live_write,MB/s,higher,189.1
windows-whp-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtio_blk_random_read_iops,ops/s,higher,7270.14058251
windows-whp-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtio_blk_random_write_iops,ops/s,higher,7437.88142032
windows-whp-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtio_fs_random_read_iops,ops/s,higher,552.555875839
windows-whp-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtio_fs_random_write_iops,ops/s,higher,23.3312295503
windows-whp-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtio_net_udp_roundtrip_ops,ops/s,higher,4845.64710606
windows-whp-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_base,ms,lower,543.2
windows-whp-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_clocksource,ms,lower,541.5
windows-whp-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_cryptomgr_notests,ms,lower,539.6
windows-whp-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_mitigations_off,ms,lower,495.5
windows-whp-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_no_timer_check,ms,lower,483.2
windows-whp-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_nokaslr,ms,lower,530.8
windows-whp-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_random_trust_cpu,ms,lower,535.1
windows-whp-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_rcu_expedited,ms,lower,523.6
windows-whp-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_tsc_reliable,ms,lower,543.9
windows-whp-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,network_snapshot_cold,ms,lower,552.2
windows-whp-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,network_snapshot_restore,ms,lower,196.6
windows-whp-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,network_snapshot_restore_wall,ms,lower,269.4
windows-whp-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,openvmm_cold_start,ms,lower,449.2942
windows-whp-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,openvmm_cold_start_guest_exit_teardown,ms,lower,46.3852
windows-whp-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,openvmm_cold_start_peak_rss,MiB,lower,71.802734375
windows-whp-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,openvmm_snapshot_generation_peak_rss,MiB,lower,74.462890625
windows-whp-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,openvmm_snapshot_restore,ms,lower,120.25885
windows-whp-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,openvmm_snapshot_restore_peak_rss,MiB,lower,18.1640625
windows-whp-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_cold_128_mib,ms,lower,534.6
windows-whp-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_cold_256_mib,ms,lower,533.8
windows-whp-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_cold_512_mib,ms,lower,549.2
windows-whp-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_cold_64_mib,ms,lower,526.8
windows-whp-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_restore_128_mib,ms,lower,134.4
windows-whp-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_restore_256_mib,ms,lower,118.5
windows-whp-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_restore_512_mib,ms,lower,122.7
windows-whp-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_restore_64_mib,ms,lower,118.2
windows-whp-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,virtfs_live_read,MB/s,higher,921.1
windows-whp-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,virtfs_live_roundtrip,ms,lower,748.2
windows-whp-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,virtfs_live_write,MB/s,higher,176.5
windows-whp-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,virtio_blk_random_read_iops,ops/s,higher,7425.42609763
windows-whp-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,virtio_blk_random_write_iops,ops/s,higher,7302.44430283
windows-whp-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,virtio_fs_random_read_iops,ops/s,higher,553.140135351
windows-whp-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,virtio_fs_random_write_iops,ops/s,higher,23.2387624271
windows-whp-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,virtio_net_udp_roundtrip_ops,ops/s,higher,4781.72219629
windows-whp-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_base,ms,lower,533.2
windows-whp-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_clocksource,ms,lower,531
windows-whp-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_cryptomgr_notests,ms,lower,523
windows-whp-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_mitigations_off,ms,lower,503.8
windows-whp-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_no_timer_check,ms,lower,482.9
windows-whp-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_nokaslr,ms,lower,519.2
windows-whp-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_random_trust_cpu,ms,lower,518.3
windows-whp-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_rcu_expedited,ms,lower,528.4
windows-whp-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_tsc_reliable,ms,lower,534.4
windows-whp-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,network_snapshot_cold,ms,lower,566.6
windows-whp-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,network_snapshot_restore,ms,lower,170.1
windows-whp-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,network_snapshot_restore_wall,ms,lower,246
windows-whp-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,openvmm_cold_start,ms,lower,438.83695
windows-whp-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,openvmm_cold_start_guest_exit_teardown,ms,lower,46.0638
windows-whp-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,openvmm_cold_start_peak_rss,MiB,lower,71.92578125
windows-whp-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,openvmm_snapshot_generation_peak_rss,MiB,lower,74.5625
windows-whp-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,openvmm_snapshot_restore,ms,lower,112.99835
windows-whp-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,openvmm_snapshot_restore_peak_rss,MiB,lower,18.21875
windows-whp-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_cold_128_mib,ms,lower,524
windows-whp-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_cold_256_mib,ms,lower,536.2
windows-whp-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_cold_512_mib,ms,lower,543.7
windows-whp-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_cold_64_mib,ms,lower,525.2
windows-whp-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_restore_128_mib,ms,lower,109.1
windows-whp-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_restore_256_mib,ms,lower,119.7
windows-whp-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_restore_512_mib,ms,lower,128.2
windows-whp-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_restore_64_mib,ms,lower,116.8
windows-whp-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,virtfs_live_read,MB/s,higher,968.9
windows-whp-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,virtfs_live_roundtrip,ms,lower,741.9
windows-whp-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,virtfs_live_write,MB/s,higher,164.9
windows-whp-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,virtio_blk_random_read_iops,ops/s,higher,7467.68639946
windows-whp-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,virtio_blk_random_write_iops,ops/s,higher,7663.92483336
windows-whp-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,virtio_fs_random_read_iops,ops/s,higher,584.471868475
windows-whp-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,virtio_fs_random_write_iops,ops/s,higher,23.0688123431
windows-whp-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,virtio_net_udp_roundtrip_ops,ops/s,higher,4729.78270432
windows-whp-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_base,ms,lower,540.5
windows-whp-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_clocksource,ms,lower,539.2
windows-whp-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_cryptomgr_notests,ms,lower,537.9
windows-whp-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_mitigations_off,ms,lower,505.2
windows-whp-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_no_timer_check,ms,lower,477.8
windows-whp-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_nokaslr,ms,lower,558.8
windows-whp-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_random_trust_cpu,ms,lower,576.2
windows-whp-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_rcu_expedited,ms,lower,545.1
windows-whp-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_tsc_reliable,ms,lower,527.7
windows-whp-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,network_snapshot_cold,ms,lower,545.4
windows-whp-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,network_snapshot_restore,ms,lower,182.8
windows-whp-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,network_snapshot_restore_wall,ms,lower,257
windows-whp-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,openvmm_cold_start,ms,lower,443.90295
windows-whp-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,openvmm_cold_start_guest_exit_teardown,ms,lower,44.94285
windows-whp-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,openvmm_cold_start_peak_rss,MiB,lower,71.93359375
windows-whp-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,openvmm_snapshot_generation_peak_rss,MiB,lower,74.57421875
windows-whp-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,openvmm_snapshot_restore,ms,lower,122.9779
windows-whp-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,openvmm_snapshot_restore_peak_rss,MiB,lower,18.3125
windows-whp-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,shell_snapshot_cold_128_mib,ms,lower,527.5
windows-whp-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,shell_snapshot_cold_256_mib,ms,lower,523.6
windows-whp-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,shell_snapshot_cold_512_mib,ms,lower,544.6
windows-whp-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,shell_snapshot_cold_64_mib,ms,lower,527.8
windows-whp-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,shell_snapshot_restore_128_mib,ms,lower,128.9
windows-whp-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,shell_snapshot_restore_256_mib,ms,lower,125.2
windows-whp-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,shell_snapshot_restore_512_mib,ms,lower,119.8
windows-whp-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,shell_snapshot_restore_64_mib,ms,lower,119
windows-whp-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,virtfs_live_read,MB/s,higher,1200
windows-whp-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,virtfs_live_roundtrip,ms,lower,733.1
windows-whp-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,virtfs_live_write,MB/s,higher,164.9
windows-whp-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,virtio_blk_random_read_iops,ops/s,higher,7447.35041026
windows-whp-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,virtio_blk_random_write_iops,ops/s,higher,7167.23200242
windows-whp-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,virtio_fs_random_read_iops,ops/s,higher,553.106576429
windows-whp-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,virtio_fs_random_write_iops,ops/s,higher,22.3586279414
windows-whp-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,virtio_net_udp_roundtrip_ops,ops/s,higher,4894.60389928
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,cold_start_base,ms,lower,535.7
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,cold_start_clocksource,ms,lower,531
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,cold_start_cryptomgr_notests,ms,lower,551.7
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,cold_start_mitigations_off,ms,lower,498
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,cold_start_no_timer_check,ms,lower,481.4
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,cold_start_nokaslr,ms,lower,529.9
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,cold_start_random_trust_cpu,ms,lower,528.4
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,cold_start_rcu_expedited,ms,lower,532.7
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,cold_start_tsc_reliable,ms,lower,538.8
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,network_snapshot_cold,ms,lower,550.7
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,network_snapshot_restore,ms,lower,195.1
windows-whp-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,network_snapshot_restore_wall,ms,lower,269.4
