platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,network_snapshot_restore_wall,ms,lower,219.1
windows-whp-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,openvmm_cold_start,ms,lower,441.8057
windows-whp-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,openvmm_cold_start_guest_exit_teardown,ms,lower,42.48365
windows-whp-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,openvmm_cold_start_peak_rss,MiB,lower,73.951171875
windows-whp-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,openvmm_snapshot_generation,ms,lower,759.1291
windows-whp-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,openvmm_snapshot_generation_peak_rss,MiB,lower,76.67578125
windows-whp-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,openvmm_snapshot_restore,ms,lower,112.79965
windows-whp-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,21.89735
windows-whp-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,openvmm_snapshot_restore_peak_rss,MiB,lower,18.29296875
windows-whp-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,shell_snapshot_cold_128_mib,ms,lower,519
windows-whp-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,shell_snapshot_cold_256_mib,ms,lower,524.3
windows-whp-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,shell_snapshot_cold_512_mib,ms,lower,532.4
windows-whp-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,shell_snapshot_cold_64_mib,ms,lower,509.9
windows-whp-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,shell_snapshot_restore_128_mib,ms,lower,107.3
windows-whp-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,shell_snapshot_restore_256_mib,ms,lower,111.7
windows-whp-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,shell_snapshot_restore_512_mib,ms,lower,114.4
windows-whp-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,shell_snapshot_restore_64_mib,ms,lower,110.9
windows-whp-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,virtfs_live_read,MB/s,higher,1200
windows-whp-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,virtfs_live_roundtrip,ms,lower,735.3
windows-whp-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,virtfs_live_write,MB/s,higher,168.9
windows-whp-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,virtio_blk_random_read_iops,ops/s,higher,7498.74294924
windows-whp-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,virtio_blk_random_write_iops,ops/s,higher,7405.09825878
windows-whp-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,virtio_fs_random_read_iops,ops/s,higher,11962.3239444
windows-whp-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,virtio_fs_random_write_iops,ops/s,higher,12160.2085844
windows-whp-virtual-machine,2,1,b23800654c50168936275815a79b2af068b03317,virtio_net_udp_roundtrip_ops,ops/s,higher,4904.9819171
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,cold_start_base,ms,lower,522.8
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,cold_start_clocksource,ms,lower,520.6
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,cold_start_cryptomgr_notests,ms,lower,528.6
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,cold_start_mitigations_off,ms,lower,482
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,cold_start_no_timer_check,ms,lower,468.7
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,cold_start_nokaslr,ms,lower,527.9
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,cold_start_random_trust_cpu,ms,lower,527.9
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,cold_start_rcu_expedited,ms,lower,535.7
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,cold_start_tsc_reliable,ms,lower,525.5
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,network_snapshot_cold,ms,lower,535.3
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,network_snapshot_restore,ms,lower,151.2
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,network_snapshot_restore_wall,ms,lower,210.5
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,openvmm_cold_start,ms,lower,441.58785
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,openvmm_cold_start_guest_exit_teardown,ms,lower,43.7156
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,openvmm_cold_start_peak_rss,MiB,lower,73.9453125
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,openvmm_snapshot_generation,ms,lower,1256.26275
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,openvmm_snapshot_generation_peak_rss,MiB,lower,76.685546875
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,openvmm_snapshot_restore,ms,lower,112.02225
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,21.17185
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,openvmm_snapshot_restore_peak_rss,MiB,lower,18.283203125
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,shell_snapshot_cold_128_mib,ms,lower,533.7
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,shell_snapshot_cold_256_mib,ms,lower,525.7
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,shell_snapshot_cold_512_mib,ms,lower,543.1
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,shell_snapshot_cold_64_mib,ms,lower,504.2
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,shell_snapshot_restore_128_mib,ms,lower,111.6
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,shell_snapshot_restore_256_mib,ms,lower,115.7
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,shell_snapshot_restore_512_mib,ms,lower,114.3
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,shell_snapshot_restore_64_mib,ms,lower,104.2
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,virtfs_live_read,MB/s,higher,1400
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,virtfs_live_roundtrip,ms,lower,740.2
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,virtfs_live_write,MB/s,higher,180.3
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,virtio_blk_random_read_iops,ops/s,higher,7520.10024484
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,virtio_blk_random_write_iops,ops/s,higher,7554.17669937
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,virtio_fs_random_read_iops,ops/s,higher,12333.7614925
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,virtio_fs_random_write_iops,ops/s,higher,11863.3514635
windows-whp-virtual-machine,2,1,62178bd4d3259532a75a75a09d159a4d798e0c7c,virtio_net_udp_roundtrip_ops,ops/s,higher,4891.30365089
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,cold_start_base,ms,lower,530.9
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,cold_start_clocksource,ms,lower,533.5
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,cold_start_cryptomgr_notests,ms,lower,574.1
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,cold_start_mitigations_off,ms,lower,494.9
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,cold_start_no_timer_check,ms,lower,481.9
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,cold_start_nokaslr,ms,lower,549.1
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,cold_start_random_trust_cpu,ms,lower,536.6
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,cold_start_rcu_expedited,ms,lower,538.1
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,cold_start_tsc_reliable,ms,lower,540.7
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,network_snapshot_cold,ms,lower,662.3
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,network_snapshot_restore,ms,lower,183
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,network_snapshot_restore_wall,ms,lower,256.5
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,openvmm_cold_start,ms,lower,442.9559
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,openvmm_cold_start_guest_exit_teardown,ms,lower,46.46195
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,openvmm_cold_start_peak_rss,MiB,lower,73.9453125
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,openvmm_snapshot_generation,ms,lower,742.00115
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,openvmm_snapshot_generation_peak_rss,MiB,lower,76.681640625
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,openvmm_snapshot_restore,ms,lower,119.8718
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,22.1554
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,openvmm_snapshot_restore_peak_rss,MiB,lower,18.2421875
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,shell_snapshot_cold_128_mib,ms,lower,558.4
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,shell_snapshot_cold_256_mib,ms,lower,535.3
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,shell_snapshot_cold_512_mib,ms,lower,569.4
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,shell_snapshot_cold_64_mib,ms,lower,528.7
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,shell_snapshot_restore_128_mib,ms,lower,125.9
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,shell_snapshot_restore_256_mib,ms,lower,134.2
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,shell_snapshot_restore_512_mib,ms,lower,141.8
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,shell_snapshot_restore_64_mib,ms,lower,117.8
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,virtfs_live_read,MB/s,higher,1018.1
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,virtfs_live_roundtrip,ms,lower,748.8
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,virtfs_live_write,MB/s,higher,176.1
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,virtio_blk_random_read_iops,ops/s,higher,7230.20642067
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,virtio_blk_random_write_iops,ops/s,higher,7640.86835226
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,virtio_fs_random_read_iops,ops/s,higher,12089.0787143
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,virtio_fs_random_write_iops,ops/s,higher,11880.179589
windows-whp-virtual-machine,2,1,f58f4238a086847b24f43d24fd45450b98114718,virtio_net_udp_roundtrip_ops,ops/s,higher,4675.22481229
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,cold_start_base,ms,lower,594.6
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,cold_start_clocksource,ms,lower,591.8
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,cold_start_cryptomgr_notests,ms,lower,593.2
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,cold_start_mitigations_off,ms,lower,557.6
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,cold_start_no_timer_check,ms,lower,541.6
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,cold_start_nokaslr,ms,lower,591.2
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,cold_start_random_trust_cpu,ms,lower,594.5
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,cold_start_rcu_expedited,ms,lower,605.7
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,cold_start_tsc_reliable,ms,lower,596.1
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,network_snapshot_cold,ms,lower,601.8
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,network_snapshot_restore,ms,lower,178.9
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,network_snapshot_restore_wall,ms,lower,252.4
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,openvmm_cold_start,ms,lower,505.7694
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,openvmm_cold_start_guest_exit_teardown,ms,lower,50.4937
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,openvmm_cold_start_peak_rss,MiB,lower,73.92578125
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,openvmm_snapshot_generation,ms,lower,759.8011
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,openvmm_snapshot_generation_peak_rss,MiB,lower,76.681640625
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,openvmm_snapshot_restore,ms,lower,149.5953
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,24.364
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,openvmm_snapshot_restore_peak_rss,MiB,lower,18.388671875
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,shell_snapshot_cold_128_mib,ms,lower,594.7
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,shell_snapshot_cold_256_mib,ms,lower,591.6
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,shell_snapshot_cold_512_mib,ms,lower,609
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,shell_snapshot_cold_64_mib,ms,lower,581.9
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,shell_snapshot_restore_128_mib,ms,lower,136.7
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,shell_snapshot_restore_256_mib,ms,lower,143.2
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,shell_snapshot_restore_512_mib,ms,lower,137
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,shell_snapshot_restore_64_mib,ms,lower,136.1
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,virtfs_live_read,MB/s,higher,1650
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,virtfs_live_roundtrip,ms,lower,821.2
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,virtfs_live_write,MB/s,higher,181.6
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,virtio_blk_random_read_iops,ops/s,higher,6410.3020762
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,virtio_blk_random_write_iops,ops/s,higher,6430.52966859
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,virtio_fs_random_read_iops,ops/s,higher,9967.40430964
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,virtio_fs_random_write_iops,ops/s,higher,10092.7452144
windows-whp-virtual-machine,2,1,0f167bae7183fcd550dd9b6538b0b5365c52f8f9,virtio_net_udp_roundtrip_ops,ops/s,higher,4072.13829301
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,cold_start_base,ms,lower,541.9
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,cold_start_clocksource,ms,lower,546.6
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,cold_start_cryptomgr_notests,ms,lower,548.4
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,cold_start_mitigations_off,ms,lower,501.1
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,cold_start_no_timer_check,ms,lower,499.5
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,cold_start_nokaslr,ms,lower,531.9
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,cold_start_random_trust_cpu,ms,lower,540.8
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,cold_start_rcu_expedited,ms,lower,547.5
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,cold_start_tsc_reliable,ms,lower,555.3
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,network_snapshot_cold,ms,lower,572
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,network_snapshot_restore,ms,lower,164.6
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,network_snapshot_restore_wall,ms,lower,234.1
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,openvmm_cold_start,ms,lower,473.4606
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,openvmm_cold_start_guest_exit_teardown,ms,lower,47.157
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,openvmm_cold_start_peak_rss,MiB,lower,73.912109375
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,openvmm_snapshot_generation,ms,lower,752.71915
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,openvmm_snapshot_generation_peak_rss,MiB,lower,76.654296875
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,openvmm_snapshot_restore,ms,lower,127.8717
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,22.95685
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,openvmm_snapshot_restore_peak_rss,MiB,lower,18.240234375
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,shell_snapshot_cold_128_mib,ms,lower,551
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,shell_snapshot_cold_256_mib,ms,lower,556.1
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,shell_snapshot_cold_512_mib,ms,lower,553.7
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,shell_snapshot_cold_64_mib,ms,lower,539.8
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,shell_snapshot_restore_128_mib,ms,lower,123.6
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,shell_snapshot_restore_256_mib,ms,lower,126.3
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,shell_snapshot_restore_512_mib,ms,lower,124.8
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,shell_snapshot_restore_64_mib,ms,lower,122.4
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,virtfs_live_read,MB/s,higher,1014
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,virtfs_live_roundtrip,ms,lower,764.5
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,virtfs_live_write,MB/s,higher,178.3
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,virtio_blk_random_read_iops,ops/s,higher,7018.56488863
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,virtio_blk_random_write_iops,ops/s,higher,6758.32093621
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,virtio_fs_random_read_iops,ops/s,higher,11749.2674012
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,virtio_fs_random_write_iops,ops/s,higher,11654.569737
windows-whp-virtual-machine,2,1,bdce9d6a351deff180a1e2b67c2a3e2c43b8866e,virtio_net_udp_roundtrip_ops,ops/s,higher,4496.31772434
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,cold_start_base,ms,lower,534.5
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,cold_start_clocksource,ms,lower,520
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,cold_start_cryptomgr_notests,ms,lower,532.6
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,cold_start_mitigations_off,ms,lower,487.7
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,cold_start_no_timer_check,ms,lower,475.7
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,cold_start_nokaslr,ms,lower,519.4
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,cold_start_random_trust_cpu,ms,lower,529.5
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,cold_start_rcu_expedited,ms,lower,525.3
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,cold_start_tsc_reliable,ms,lower,530.7
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,network_snapshot_cold,ms,lower,540.3
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,network_snapshot_restore,ms,lower,149
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,network_snapshot_restore_wall,ms,lower,215.8
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,openvmm_cold_start,ms,lower,447.4967
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,openvmm_cold_start_guest_exit_teardown,ms,lower,43.89665
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,openvmm_cold_start_peak_rss,MiB,lower,73.91015625
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,openvmm_snapshot_generation,ms,lower,749.40545
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,openvmm_snapshot_generation_peak_rss,MiB,lower,76.654296875
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,openvmm_snapshot_restore,ms,lower,114.45655
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,22.5379
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,openvmm_snapshot_restore_peak_rss,MiB,lower,18.24609375
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,shell_snapshot_cold_128_mib,ms,lower,524.3
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,shell_snapshot_cold_256_mib,ms,lower,533
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,shell_snapshot_cold_512_mib,ms,lower,540.6
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,shell_snapshot_cold_64_mib,ms,lower,516.6
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,shell_snapshot_restore_128_mib,ms,lower,124
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,shell_snapshot_restore_256_mib,ms,lower,120.3
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,shell_snapshot_restore_512_mib,ms,lower,121.9
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,shell_snapshot_restore_64_mib,ms,lower,115.1
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,virtfs_live_read,MB/s,higher,1259.2
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,virtfs_live_roundtrip,ms,lower,745.9
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,virtfs_live_write,MB/s,higher,178.1
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,virtio_blk_random_read_iops,ops/s,higher,7462.96477039
windows-whp-virtual-machine,2,1,5bc9700a23eb79aedbf33e2c353bf9fac38b07cb,virtio_blk_random_write_iops,ops/s,higher,7352.36718588
