platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,shell_snapshot_cold_256_mib,ms,lower,592.6
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,shell_snapshot_cold_512_mib,ms,lower,598.9
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,shell_snapshot_cold_64_mib,ms,lower,570.9
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,shell_snapshot_restore_128_mib,ms,lower,138.5
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,shell_snapshot_restore_256_mib,ms,lower,130.3
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,shell_snapshot_restore_512_mib,ms,lower,136.2
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,shell_snapshot_restore_64_mib,ms,lower,132.2
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,virtfs_live_read,MB/s,higher,1253.4
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,virtfs_live_roundtrip,ms,lower,836.2
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,virtfs_live_write,MB/s,higher,177.7
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,virtio_blk_random_read_iops,ops/s,higher,6519.75539713
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,virtio_blk_random_write_iops,ops/s,higher,6318.12787425
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,virtio_fs_random_read_iops,ops/s,higher,10506.4557615
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,virtio_fs_random_write_iops,ops/s,higher,10535.3182093
windows-whp-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,virtio_net_udp_roundtrip_ops,ops/s,higher,4438.13464084
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,cold_start_base,ms,lower,595.1
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,cold_start_clocksource,ms,lower,584.4
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,cold_start_cryptomgr_notests,ms,lower,583.5
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,cold_start_mitigations_off,ms,lower,551.9
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,cold_start_no_timer_check,ms,lower,538
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,cold_start_nokaslr,ms,lower,587.3
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,cold_start_random_trust_cpu,ms,lower,587.2
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,cold_start_rcu_expedited,ms,lower,580.6
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,cold_start_tsc_reliable,ms,lower,589
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,network_snapshot_cold,ms,lower,606.3
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,network_snapshot_restore,ms,lower,175.9
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,network_snapshot_restore_wall,ms,lower,251.2
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,openvmm_cold_start,ms,lower,503.72165
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,openvmm_cold_start_guest_exit_teardown,ms,lower,52.53605
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,openvmm_cold_start_peak_rss,MiB,lower,73.923828125
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,openvmm_snapshot_generation,ms,lower,764.7516
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,openvmm_snapshot_generation_peak_rss,MiB,lower,76.673828125
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,openvmm_snapshot_restore,ms,lower,134.98
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,23.53435
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,openvmm_snapshot_restore_peak_rss,MiB,lower,18.2109375
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,shell_snapshot_cold_128_mib,ms,lower,580.3
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,shell_snapshot_cold_256_mib,ms,lower,591.8
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,shell_snapshot_cold_512_mib,ms,lower,602.5
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,shell_snapshot_cold_64_mib,ms,lower,579.4
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,shell_snapshot_restore_128_mib,ms,lower,136.8
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,shell_snapshot_restore_256_mib,ms,lower,140
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,shell_snapshot_restore_512_mib,ms,lower,141.8
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,shell_snapshot_restore_64_mib,ms,lower,136.2
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,virtfs_live_read,MB/s,higher,1100.9
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,virtfs_live_roundtrip,ms,lower,820.8
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,virtfs_live_write,MB/s,higher,175
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,virtio_blk_random_read_iops,ops/s,higher,6443.57106061
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,virtio_blk_random_write_iops,ops/s,higher,6155.04157609
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,virtio_fs_random_read_iops,ops/s,higher,10459.5318407
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,virtio_fs_random_write_iops,ops/s,higher,10141.3569025
windows-whp-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,virtio_net_udp_roundtrip_ops,ops/s,higher,4329.59733047
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,cold_start_base,ms,lower,592.9
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,cold_start_clocksource,ms,lower,595.5
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,cold_start_cryptomgr_notests,ms,lower,593.4
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,cold_start_mitigations_off,ms,lower,555.9
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,cold_start_no_timer_check,ms,lower,548.3
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,cold_start_nokaslr,ms,lower,606.2
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,cold_start_random_trust_cpu,ms,lower,592.2
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,cold_start_rcu_expedited,ms,lower,599.1
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,cold_start_tsc_reliable,ms,lower,587.3
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,network_snapshot_cold,ms,lower,610
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,network_snapshot_restore,ms,lower,166.4
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,network_snapshot_restore_wall,ms,lower,245.3
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,openvmm_cold_start,ms,lower,510.7772
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,openvmm_cold_start_guest_exit_teardown,ms,lower,50.3398
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,openvmm_cold_start_peak_rss,MiB,lower,73.91015625
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,openvmm_snapshot_generation,ms,lower,747.03125
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,openvmm_snapshot_generation_peak_rss,MiB,lower,76.658203125
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,openvmm_snapshot_restore,ms,lower,135.75935
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,24.04205
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,openvmm_snapshot_restore_peak_rss,MiB,lower,18.19921875
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,shell_snapshot_cold_128_mib,ms,lower,600.4
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,shell_snapshot_cold_256_mib,ms,lower,593.6
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,shell_snapshot_cold_512_mib,ms,lower,619.8
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,shell_snapshot_cold_64_mib,ms,lower,581.8
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,shell_snapshot_restore_128_mib,ms,lower,130
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,shell_snapshot_restore_256_mib,ms,lower,137.1
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,shell_snapshot_restore_512_mib,ms,lower,140.4
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,shell_snapshot_restore_64_mib,ms,lower,134.8
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,virtfs_live_read,MB/s,higher,1111.9
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,virtfs_live_roundtrip,ms,lower,817.1
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,virtfs_live_write,MB/s,higher,177.2
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,virtio_blk_random_read_iops,ops/s,higher,6473.0657327
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,virtio_blk_random_write_iops,ops/s,higher,6155.46539277
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,virtio_fs_random_read_iops,ops/s,higher,10759.0496611
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,virtio_fs_random_write_iops,ops/s,higher,10330.4803411
windows-whp-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,virtio_net_udp_roundtrip_ops,ops/s,higher,4319.33560914
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,cold_start_base,ms,lower,584.5
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,cold_start_clocksource,ms,lower,575.8
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,cold_start_cryptomgr_notests,ms,lower,583.1
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,cold_start_mitigations_off,ms,lower,549.3
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,cold_start_no_timer_check,ms,lower,533.3
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,cold_start_nokaslr,ms,lower,591.4
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,cold_start_random_trust_cpu,ms,lower,592.5
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,cold_start_rcu_expedited,ms,lower,599.3
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,cold_start_tsc_reliable,ms,lower,584.2
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,network_snapshot_cold,ms,lower,597.1
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,network_snapshot_restore,ms,lower,178.4
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,network_snapshot_restore_wall,ms,lower,253.7
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,openvmm_cold_start,ms,lower,505.1457
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,openvmm_cold_start_guest_exit_teardown,ms,lower,50.4413
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,openvmm_cold_start_peak_rss,MiB,lower,73.908203125
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,openvmm_snapshot_generation,ms,lower,757.68235
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,openvmm_snapshot_generation_peak_rss,MiB,lower,76.65625
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,openvmm_snapshot_restore,ms,lower,131.7545
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,23.7238
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,openvmm_snapshot_restore_peak_rss,MiB,lower,18.33984375
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,shell_snapshot_cold_128_mib,ms,lower,596.3
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,shell_snapshot_cold_256_mib,ms,lower,586.8
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,shell_snapshot_cold_512_mib,ms,lower,612.8
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,shell_snapshot_cold_64_mib,ms,lower,571.5
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,shell_snapshot_restore_128_mib,ms,lower,134.3
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,shell_snapshot_restore_256_mib,ms,lower,137
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,shell_snapshot_restore_512_mib,ms,lower,139.9
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,shell_snapshot_restore_64_mib,ms,lower,137.2
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,virtfs_live_read,MB/s,higher,997.1
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,virtfs_live_roundtrip,ms,lower,819.3
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,virtfs_live_write,MB/s,higher,179.9
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,virtio_blk_random_read_iops,ops/s,higher,6476.91846341
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,virtio_blk_random_write_iops,ops/s,higher,6395.82418272
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,virtio_fs_random_read_iops,ops/s,higher,10744.6227132
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,virtio_fs_random_write_iops,ops/s,higher,10818.8836524
windows-whp-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,virtio_net_udp_roundtrip_ops,ops/s,higher,4318.76792879
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,cold_start_base,ms,lower,593.8
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,cold_start_clocksource,ms,lower,586.9
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,cold_start_cryptomgr_notests,ms,lower,586.7
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,cold_start_mitigations_off,ms,lower,550.2
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,cold_start_no_timer_check,ms,lower,536.8
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,cold_start_nokaslr,ms,lower,581.4
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,cold_start_random_trust_cpu,ms,lower,596.9
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,cold_start_rcu_expedited,ms,lower,590.5
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,cold_start_tsc_reliable,ms,lower,597.6
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,network_snapshot_cold,ms,lower,607
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,network_snapshot_restore,ms,lower,172.1
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,network_snapshot_restore_wall,ms,lower,244.9
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,openvmm_cold_start,ms,lower,510.12505
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,openvmm_cold_start_guest_exit_teardown,ms,lower,51.87705
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,openvmm_cold_start_peak_rss,MiB,lower,73.91796875
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,openvmm_snapshot_generation,ms,lower,760.13705
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,openvmm_snapshot_generation_peak_rss,MiB,lower,76.66015625
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,openvmm_snapshot_restore,ms,lower,141.9908
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,23.2858
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,openvmm_snapshot_restore_peak_rss,MiB,lower,18.30078125
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,shell_snapshot_cold_128_mib,ms,lower,594.9
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,shell_snapshot_cold_256_mib,ms,lower,602.1
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,shell_snapshot_cold_512_mib,ms,lower,602.4
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,shell_snapshot_cold_64_mib,ms,lower,577.4
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,shell_snapshot_restore_128_mib,ms,lower,133.5
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,shell_snapshot_restore_256_mib,ms,lower,137
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,shell_snapshot_restore_512_mib,ms,lower,133.9
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,shell_snapshot_restore_64_mib,ms,lower,130.5
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,virtfs_live_read,MB/s,higher,1015.3
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,virtfs_live_roundtrip,ms,lower,806.6
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,virtfs_live_write,MB/s,higher,173.2
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,virtio_blk_random_read_iops,ops/s,higher,6443.47430964
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,virtio_blk_random_write_iops,ops/s,higher,6228.22296247
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,virtio_fs_random_read_iops,ops/s,higher,10473.9878618
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,virtio_fs_random_write_iops,ops/s,higher,10313.6896
windows-whp-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,virtio_net_udp_roundtrip_ops,ops/s,higher,4249.70792706
