platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,openvmm_snapshot_restore,ms,lower,59.1192275
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,54.953435
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,openvmm_snapshot_restore_peak_rss,MiB,lower,33.802734375
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,shell_snapshot_cold_128_mib,ms,lower,292.7
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,shell_snapshot_cold_256_mib,ms,lower,293.8
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,shell_snapshot_cold_512_mib,ms,lower,305.9
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,shell_snapshot_cold_64_mib,ms,lower,282.7
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,shell_snapshot_restore_128_mib,ms,lower,67
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,shell_snapshot_restore_256_mib,ms,lower,49.9
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,shell_snapshot_restore_512_mib,ms,lower,58.5
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,shell_snapshot_restore_64_mib,ms,lower,62.4
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,virtfs_live_read,MB/s,higher,2600
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,virtfs_live_roundtrip,ms,lower,431.8
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,virtio_blk_random_read_iops,ops/s,higher,19748.4723674
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,virtio_blk_random_write_iops,ops/s,higher,20058.7483368
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,virtio_fs_random_read_iops,ops/s,higher,37506.4871107
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,virtio_fs_random_write_iops,ops/s,higher,35429.8719575
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,virtio_net_udp_roundtrip_ops,ops/s,higher,10655.0966929
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,cold_start_base,ms,lower,298.1
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,cold_start_clocksource,ms,lower,289.6
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,cold_start_cryptomgr_notests,ms,lower,295.1
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,cold_start_mitigations_off,ms,lower,260
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,cold_start_no_timer_check,ms,lower,292.9
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,cold_start_nokaslr,ms,lower,295.6
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,cold_start_random_trust_cpu,ms,lower,295.6
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,cold_start_rcu_expedited,ms,lower,292.7
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,cold_start_tsc_reliable,ms,lower,285.5
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,network_snapshot_cold,ms,lower,304.4
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,network_snapshot_restore,ms,lower,75.7
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,network_snapshot_restore_wall,ms,lower,155.6
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,openvmm_cold_start,ms,lower,263.5270415
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,openvmm_cold_start_guest_exit_teardown,ms,lower,81.3396355
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,openvmm_cold_start_peak_rss,MiB,lower,73.81640625
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,openvmm_snapshot_generation,ms,lower,1.093871
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,openvmm_snapshot_generation_peak_rss,MiB,lower,76.412109375
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,openvmm_snapshot_restore,ms,lower,63.041959
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,58.830541
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,openvmm_snapshot_restore_peak_rss,MiB,lower,33.662109375
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,shell_snapshot_cold_128_mib,ms,lower,303.3
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,shell_snapshot_cold_256_mib,ms,lower,291
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,shell_snapshot_cold_512_mib,ms,lower,310.3
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,shell_snapshot_cold_64_mib,ms,lower,299.5
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,shell_snapshot_restore_128_mib,ms,lower,58.9
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,shell_snapshot_restore_256_mib,ms,lower,53.9
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,shell_snapshot_restore_512_mib,ms,lower,29.4
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,shell_snapshot_restore_64_mib,ms,lower,47.2
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,virtfs_live_read,MB/s,higher,2600
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,virtfs_live_roundtrip,ms,lower,411.4
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,virtio_blk_random_read_iops,ops/s,higher,21325.4317926
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,virtio_blk_random_write_iops,ops/s,higher,20180.7214338
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,virtio_fs_random_read_iops,ops/s,higher,37299.9615866
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,virtio_fs_random_write_iops,ops/s,higher,34151.6758104
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,virtio_net_udp_roundtrip_ops,ops/s,higher,10044.9706185
