platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,openvmm_snapshot_restore,ms,lower,59.1192275
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,54.953435
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,openvmm_snapshot_restore_peak_rss,MiB,lower,33.802734375
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,shell_snapshot_cold_128_mib,ms,lower,292.7
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,shell_snapshot_cold_256_mib,ms,lower,293.8
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,shell_snapshot_cold_512_mib,ms,lower,305.9
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,shell_snapshot_cold_64_mib,ms,lower,282.7
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,shell_snapshot_restore_128_mib,ms,lower,67
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,shell_snapshot_restore_256_mib,ms,lower,49.9
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,shell_snapshot_restore_512_mib,ms,lower,58.5
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,shell_snapshot_restore_64_mib,ms,lower,62.4
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,virtfs_live_read,MB/s,higher,2600
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,virtfs_live_roundtrip,ms,lower,431.8
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,virtio_blk_random_read_iops,ops/s,higher,19748.4723674
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,virtio_blk_random_write_iops,ops/s,higher,20058.7483368
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,virtio_fs_random_read_iops,ops/s,higher,37506.4871107
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,virtio_fs_random_write_iops,ops/s,higher,35429.8719575
linux-kvm-virtual-machine,2,1,4d50f338b99e700e227b09a1f99ed89a14a7ae8a,virtio_net_udp_roundtrip_ops,ops/s,higher,10655.0966929
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,cold_start_base,ms,lower,298.1
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,cold_start_clocksource,ms,lower,289.6
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,cold_start_cryptomgr_notests,ms,lower,295.1
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,cold_start_mitigations_off,ms,lower,260
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,cold_start_no_timer_check,ms,lower,292.9
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,cold_start_nokaslr,ms,lower,295.6
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,cold_start_random_trust_cpu,ms,lower,295.6
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,cold_start_rcu_expedited,ms,lower,292.7
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,cold_start_tsc_reliable,ms,lower,285.5
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,network_snapshot_cold,ms,lower,304.4
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,network_snapshot_restore,ms,lower,75.7
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,network_snapshot_restore_wall,ms,lower,155.6
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,openvmm_cold_start,ms,lower,263.5270415
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,openvmm_cold_start_guest_exit_teardown,ms,lower,81.3396355
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,openvmm_cold_start_peak_rss,MiB,lower,73.81640625
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,openvmm_snapshot_generation,ms,lower,1.093871
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,openvmm_snapshot_generation_peak_rss,MiB,lower,76.412109375
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,openvmm_snapshot_restore,ms,lower,63.041959
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,58.830541
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,openvmm_snapshot_restore_peak_rss,MiB,lower,33.662109375
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,shell_snapshot_cold_128_mib,ms,lower,303.3
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,shell_snapshot_cold_256_mib,ms,lower,291
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,shell_snapshot_cold_512_mib,ms,lower,310.3
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,shell_snapshot_cold_64_mib,ms,lower,299.5
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,shell_snapshot_restore_128_mib,ms,lower,58.9
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,shell_snapshot_restore_256_mib,ms,lower,53.9
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,shell_snapshot_restore_512_mib,ms,lower,29.4
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,shell_snapshot_restore_64_mib,ms,lower,47.2
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,virtfs_live_read,MB/s,higher,2600
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,virtfs_live_roundtrip,ms,lower,411.4
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,virtio_blk_random_read_iops,ops/s,higher,21325.4317926
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,virtio_blk_random_write_iops,ops/s,higher,20180.7214338
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,virtio_fs_random_read_iops,ops/s,higher,37299.9615866
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,virtio_fs_random_write_iops,ops/s,higher,34151.6758104
linux-kvm-virtual-machine,2,1,3ef01ace99ee96bbb879ced42e90da969ec4e570,virtio_net_udp_roundtrip_ops,ops/s,higher,10044.9706185
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,cold_start_base,ms,lower,289.8
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,cold_start_clocksource,ms,lower,295.4
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,cold_start_cryptomgr_notests,ms,lower,290.9
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,cold_start_mitigations_off,ms,lower,256.1
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,cold_start_no_timer_check,ms,lower,286.2
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,cold_start_nokaslr,ms,lower,281.9
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,cold_start_random_trust_cpu,ms,lower,297.1
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,cold_start_rcu_expedited,ms,lower,298.1
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,cold_start_tsc_reliable,ms,lower,294.1
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,network_snapshot_cold,ms,lower,294.2
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,network_snapshot_restore,ms,lower,76.3
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,network_snapshot_restore_wall,ms,lower,140
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,openvmm_cold_start,ms,lower,259.193012
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,openvmm_cold_start_guest_exit_teardown,ms,lower,58.0722425
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,openvmm_cold_start_peak_rss,MiB,lower,73.84375
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,openvmm_snapshot_generation,ms,lower,1.124205
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,openvmm_snapshot_generation_peak_rss,MiB,lower,76.376953125
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,openvmm_snapshot_restore,ms,lower,63.5611575
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,64.347563
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,openvmm_snapshot_restore_peak_rss,MiB,lower,33.78515625
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,shell_snapshot_cold_128_mib,ms,lower,287.4
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,shell_snapshot_cold_256_mib,ms,lower,299
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,shell_snapshot_cold_512_mib,ms,lower,306.2
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,shell_snapshot_cold_64_mib,ms,lower,290.4
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,shell_snapshot_restore_128_mib,ms,lower,70.1
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,shell_snapshot_restore_256_mib,ms,lower,55.7
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,shell_snapshot_restore_512_mib,ms,lower,59.2
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,shell_snapshot_restore_64_mib,ms,lower,53.2
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,virtfs_live_read,MB/s,higher,2600
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,virtfs_live_roundtrip,ms,lower,443.5
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,virtio_blk_random_read_iops,ops/s,higher,19977.8822544
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,virtio_blk_random_write_iops,ops/s,higher,20376.1146318
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,virtio_fs_random_read_iops,ops/s,higher,37480.9019819
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,virtio_fs_random_write_iops,ops/s,higher,34348.7587184
linux-kvm-virtual-machine,2,1,e521bc6b8643950383de30b01e1700f54026e2de,virtio_net_udp_roundtrip_ops,ops/s,higher,10653.261729
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,cold_start_base,ms,lower,309.5
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,cold_start_clocksource,ms,lower,295.3
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,cold_start_cryptomgr_notests,ms,lower,288.7
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,cold_start_mitigations_off,ms,lower,256.4
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,cold_start_no_timer_check,ms,lower,297.2
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,cold_start_nokaslr,ms,lower,298.6
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,cold_start_random_trust_cpu,ms,lower,286
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,cold_start_rcu_expedited,ms,lower,298.2
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,cold_start_tsc_reliable,ms,lower,294.7
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,network_snapshot_cold,ms,lower,315.5
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,network_snapshot_restore,ms,lower,80
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,network_snapshot_restore_wall,ms,lower,159.8
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,openvmm_cold_start,ms,lower,259.037241
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,openvmm_cold_start_guest_exit_teardown,ms,lower,66.804929
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,openvmm_cold_start_peak_rss,MiB,lower,74.001953125
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,openvmm_snapshot_generation,ms,lower,1.0877555
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,openvmm_snapshot_generation_peak_rss,MiB,lower,76.48828125
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,openvmm_snapshot_restore,ms,lower,63.6317675
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,47.4897005
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,openvmm_snapshot_restore_peak_rss,MiB,lower,33.658203125
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,shell_snapshot_cold_128_mib,ms,lower,296.4
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,shell_snapshot_cold_256_mib,ms,lower,295.7
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,shell_snapshot_cold_512_mib,ms,lower,308.4
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,shell_snapshot_cold_64_mib,ms,lower,288.6
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,shell_snapshot_restore_128_mib,ms,lower,62.4
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,shell_snapshot_restore_256_mib,ms,lower,62.8
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,shell_snapshot_restore_512_mib,ms,lower,29.3
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,shell_snapshot_restore_64_mib,ms,lower,60.4
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,virtfs_live_read,MB/s,higher,2600
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,virtfs_live_roundtrip,ms,lower,451.5
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,virtio_blk_random_read_iops,ops/s,higher,19278.5675935
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,virtio_blk_random_write_iops,ops/s,higher,20431.8681782
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,virtio_fs_random_read_iops,ops/s,higher,33256.5743019
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,virtio_fs_random_write_iops,ops/s,higher,32254.6856861
linux-kvm-virtual-machine,2,1,8ea1819bff2f0aea4e76f231e99e4a0046d6111b,virtio_net_udp_roundtrip_ops,ops/s,higher,10420.3485094
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,cold_start_base,ms,lower,291.3
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,cold_start_clocksource,ms,lower,293.6
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,cold_start_cryptomgr_notests,ms,lower,288.2
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,cold_start_mitigations_off,ms,lower,264
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,cold_start_no_timer_check,ms,lower,287.8
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,cold_start_nokaslr,ms,lower,286.3
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,cold_start_random_trust_cpu,ms,lower,297.5
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,cold_start_rcu_expedited,ms,lower,286.1
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,cold_start_tsc_reliable,ms,lower,293.9
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,network_snapshot_cold,ms,lower,301.7
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,network_snapshot_restore,ms,lower,79.5
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,network_snapshot_restore_wall,ms,lower,151.8
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,openvmm_cold_start,ms,lower,256.0705355
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,openvmm_cold_start_guest_exit_teardown,ms,lower,69.220888
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,openvmm_cold_start_peak_rss,MiB,lower,73.89453125
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,openvmm_snapshot_generation,ms,lower,1.1313615
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,openvmm_snapshot_generation_peak_rss,MiB,lower,76.478515625
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,openvmm_snapshot_restore,ms,lower,67.4339775
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,52.7564855
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,openvmm_snapshot_restore_peak_rss,MiB,lower,33.70703125
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,shell_snapshot_cold_128_mib,ms,lower,292.8
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,shell_snapshot_cold_256_mib,ms,lower,300.8
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,shell_snapshot_cold_512_mib,ms,lower,306.8
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,shell_snapshot_cold_64_mib,ms,lower,288
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,shell_snapshot_restore_128_mib,ms,lower,55.2
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,shell_snapshot_restore_256_mib,ms,lower,54
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,shell_snapshot_restore_512_mib,ms,lower,61.3
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,shell_snapshot_restore_64_mib,ms,lower,53.4
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,virtfs_live_read,MB/s,higher,2600
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,virtfs_live_roundtrip,ms,lower,419.4
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,virtio_blk_random_read_iops,ops/s,higher,19088.2202568
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,virtio_blk_random_write_iops,ops/s,higher,18908.1379935
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,virtio_fs_random_read_iops,ops/s,higher,35962.8611229
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,virtio_fs_random_write_iops,ops/s,higher,33653.4451017
linux-kvm-virtual-machine,2,1,6d038119e453c981f865dc9a73f00b0959076c4d,virtio_net_udp_roundtrip_ops,ops/s,higher,10778.7534037
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,cold_start_base,ms,lower,284.3
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,cold_start_clocksource,ms,lower,287.1
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,cold_start_cryptomgr_notests,ms,lower,294.4
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,cold_start_mitigations_off,ms,lower,252.2
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,cold_start_no_timer_check,ms,lower,294.4
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,cold_start_nokaslr,ms,lower,297.7
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,cold_start_random_trust_cpu,ms,lower,288.8
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,cold_start_rcu_expedited,ms,lower,285.3
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,cold_start_tsc_reliable,ms,lower,290.8
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,network_snapshot_cold,ms,lower,297.6
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,network_snapshot_restore,ms,lower,83.7
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,network_snapshot_restore_wall,ms,lower,164.4
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,openvmm_cold_start,ms,lower,258.234492
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,openvmm_cold_start_guest_exit_teardown,ms,lower,63.6470455
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,openvmm_cold_start_peak_rss,MiB,lower,73.892578125
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,openvmm_snapshot_generation,ms,lower,1.0877895
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,openvmm_snapshot_generation_peak_rss,MiB,lower,76.2421875
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,openvmm_snapshot_restore,ms,lower,61.526514
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,62.0135005
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,openvmm_snapshot_restore_peak_rss,MiB,lower,34.078125
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,shell_snapshot_cold_128_mib,ms,lower,295.4
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,shell_snapshot_cold_256_mib,ms,lower,293.7
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,shell_snapshot_cold_512_mib,ms,lower,310.4
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,shell_snapshot_cold_64_mib,ms,lower,285.4
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,shell_snapshot_restore_128_mib,ms,lower,53.9
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,shell_snapshot_restore_256_mib,ms,lower,54.8
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,shell_snapshot_restore_512_mib,ms,lower,62.1
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,shell_snapshot_restore_64_mib,ms,lower,30
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,virtfs_live_read,MB/s,higher,2400
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,virtfs_live_roundtrip,ms,lower,455.8
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,virtio_blk_random_read_iops,ops/s,higher,19236.1659604
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,virtio_blk_random_write_iops,ops/s,higher,19495.7777049
linux-kvm-virtual-machine,2,1,1cb90dbfa00d5ac85aeeec3a5cc114929adc5a6b,virtio_fs_random_read_iops,ops/s,higher,35960.2344593
