platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-kvm-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,cold_start_tsc_reliable,ms,lower,391.1
linux-kvm-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,network_snapshot_cold,ms,lower,399.1
linux-kvm-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,network_snapshot_restore,ms,lower,25
linux-kvm-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,network_snapshot_restore_wall,ms,lower,53.9
linux-kvm-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,openvmm_cold_start,ms,lower,273.954947
linux-kvm-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,openvmm_cold_start_guest_exit_teardown,ms,lower,33.5388765
linux-kvm-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,openvmm_cold_start_peak_rss,MiB,lower,73.28515625
linux-kvm-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,openvmm_snapshot_generation,ms,lower,71.4186585
linux-kvm-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,openvmm_snapshot_generation_peak_rss,MiB,lower,75.748046875
linux-kvm-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,openvmm_snapshot_restore,ms,lower,19.072229
linux-kvm-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,4.0521525
linux-kvm-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,openvmm_snapshot_restore_peak_rss,MiB,lower,34.125
linux-kvm-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_cold_128_mib,ms,lower,391.1
linux-kvm-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_cold_256_mib,ms,lower,393.3
linux-kvm-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_cold_512_mib,ms,lower,399.8
linux-kvm-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_cold_64_mib,ms,lower,388.4
linux-kvm-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_restore_128_mib,ms,lower,19.7
linux-kvm-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_restore_256_mib,ms,lower,19.6
linux-kvm-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_restore_512_mib,ms,lower,19.4
linux-kvm-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_restore_64_mib,ms,lower,19.9
linux-kvm-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtfs_live_read,MB/s,higher,2300
linux-kvm-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtfs_live_roundtrip,ms,lower,515.9
linux-kvm-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtfs_live_write,MB/s,higher,941.3
linux-kvm-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtio_blk_random_read_iops,ops/s,higher,26179.138451
linux-kvm-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtio_blk_random_write_iops,ops/s,higher,24137.1258856
linux-kvm-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtio_fs_random_read_iops,ops/s,higher,45595.4239437
linux-kvm-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtio_fs_random_write_iops,ops/s,higher,40827.7930226
linux-kvm-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtio_net_udp_roundtrip_ops,ops/s,higher,13646.996984
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_base,ms,lower,390.4
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_clocksource,ms,lower,390.1
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_cryptomgr_notests,ms,lower,391
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_mitigations_off,ms,lower,273.8
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_no_timer_check,ms,lower,390.9
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_nokaslr,ms,lower,390.5
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_random_trust_cpu,ms,lower,390.7
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_rcu_expedited,ms,lower,390.2
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_tsc_reliable,ms,lower,390.5
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,network_snapshot_cold,ms,lower,400.3
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,network_snapshot_restore,ms,lower,23.7
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,network_snapshot_restore_wall,ms,lower,55.9
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_cold_start,ms,lower,274.561623
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_cold_start_guest_exit_teardown,ms,lower,33.7724405
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_cold_start_peak_rss,MiB,lower,73.318359375
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_snapshot_generation,ms,lower,66.334674
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_snapshot_generation_peak_rss,MiB,lower,75.73828125
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_snapshot_restore,ms,lower,19.1180665
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,3.9549075
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_snapshot_restore_peak_rss,MiB,lower,34.337890625
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_cold_128_mib,ms,lower,386.8
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_cold_256_mib,ms,lower,394
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_cold_512_mib,ms,lower,401.2
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_cold_64_mib,ms,lower,391.2
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_restore_128_mib,ms,lower,19.5
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_restore_256_mib,ms,lower,19.4
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_restore_512_mib,ms,lower,19.5
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_restore_64_mib,ms,lower,19.7
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtfs_live_read,MB/s,higher,2200
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtfs_live_roundtrip,ms,lower,469.4
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtfs_live_write,MB/s,higher,908
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtio_blk_random_read_iops,ops/s,higher,26886.5943786
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtio_blk_random_write_iops,ops/s,higher,24738.8630124
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtio_fs_random_read_iops,ops/s,higher,50382.0781621
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtio_fs_random_write_iops,ops/s,higher,43020.2289832
linux-kvm-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtio_net_udp_roundtrip_ops,ops/s,higher,13256.3299853
