platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtio_fs_random_write_iops,ops/s,higher,11432.1933833
linux-mshv-virtual-machine,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtio_net_udp_roundtrip_ops,ops/s,higher,6257.75365101
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_base,ms,lower,292.9
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_clocksource,ms,lower,292.6
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_cryptomgr_notests,ms,lower,290.5
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_mitigations_off,ms,lower,255.1
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_no_timer_check,ms,lower,250.4
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_nokaslr,ms,lower,291.4
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_random_trust_cpu,ms,lower,290.7
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_rcu_expedited,ms,lower,289.4
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_tsc_reliable,ms,lower,291.4
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,network_snapshot_cold,ms,lower,296.7
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,network_snapshot_restore,ms,lower,36.3
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,network_snapshot_restore_wall,ms,lower,104.1
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_cold_start,ms,lower,210.0143965
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_cold_start_guest_exit_teardown,ms,lower,24.2280495
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_cold_start_peak_rss,MiB,lower,73.80078125
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_snapshot_generation,ms,lower,676.8464695
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_snapshot_generation_peak_rss,MiB,lower,76.21484375
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_snapshot_restore,ms,lower,29.1631245
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,20.3193275
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_snapshot_restore_peak_rss,MiB,lower,53.63671875
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_cold_128_mib,ms,lower,289.6
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_cold_256_mib,ms,lower,295.4
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_cold_512_mib,ms,lower,302.5
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_cold_64_mib,ms,lower,289.5
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_restore_128_mib,ms,lower,29.7
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_restore_256_mib,ms,lower,32.5
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_restore_512_mib,ms,lower,37.9
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_restore_64_mib,ms,lower,30.9
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtfs_live_roundtrip,ms,lower,439.3
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtfs_live_write,MB/s,higher,861
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtio_blk_random_read_iops,ops/s,higher,7138.28185501
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtio_blk_random_write_iops,ops/s,higher,7264.97043222
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtio_fs_random_read_iops,ops/s,higher,10415.6500022
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtio_fs_random_write_iops,ops/s,higher,13409.3950538
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtio_net_udp_roundtrip_ops,ops/s,higher,6138.35099829
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_base,ms,lower,290.8
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_clocksource,ms,lower,291
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_cryptomgr_notests,ms,lower,286.4
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_mitigations_off,ms,lower,252.1
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_no_timer_check,ms,lower,241.7
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_nokaslr,ms,lower,286.5
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_random_trust_cpu,ms,lower,287.9
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_rcu_expedited,ms,lower,286.1
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_tsc_reliable,ms,lower,288.5
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,network_snapshot_cold,ms,lower,294.4
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,network_snapshot_restore,ms,lower,35.1
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,network_snapshot_restore_wall,ms,lower,103.9
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,openvmm_cold_start,ms,lower,206.114137
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,openvmm_cold_start_guest_exit_teardown,ms,lower,22.7778635
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,openvmm_cold_start_peak_rss,MiB,lower,75.80078125
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,openvmm_snapshot_generation,ms,lower,814.4002295
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,openvmm_snapshot_generation_peak_rss,MiB,lower,78.19140625
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,openvmm_snapshot_restore,ms,lower,27.732059
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,9.6505675
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,openvmm_snapshot_restore_peak_rss,MiB,lower,53.63671875
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_cold_128_mib,ms,lower,288
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_cold_256_mib,ms,lower,291.2
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_cold_512_mib,ms,lower,300.9
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_cold_64_mib,ms,lower,285.3
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_restore_128_mib,ms,lower,28.1
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_restore_256_mib,ms,lower,32.3
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_restore_512_mib,ms,lower,36
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_restore_64_mib,ms,lower,28.7
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtfs_live_read,MB/s,higher,1200
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtfs_live_roundtrip,ms,lower,427
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtfs_live_write,MB/s,higher,920.3
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtio_blk_random_read_iops,ops/s,higher,7468.95386143
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtio_blk_random_write_iops,ops/s,higher,7538.06191998
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtio_fs_random_read_iops,ops/s,higher,10773.3524454
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtio_fs_random_write_iops,ops/s,higher,10464.9184283
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtio_net_udp_roundtrip_ops,ops/s,higher,6213.33101686
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_base,ms,lower,294.2
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_clocksource,ms,lower,295.1
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_cryptomgr_notests,ms,lower,293.8
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_mitigations_off,ms,lower,257.7
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_no_timer_check,ms,lower,248.8
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_nokaslr,ms,lower,294.4
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_random_trust_cpu,ms,lower,294.6
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_rcu_expedited,ms,lower,295.3
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_tsc_reliable,ms,lower,296.4
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,network_snapshot_cold,ms,lower,301.7
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,network_snapshot_restore,ms,lower,36.4
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,network_snapshot_restore_wall,ms,lower,103.8
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,openvmm_cold_start,ms,lower,212.025727
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,openvmm_cold_start_guest_exit_teardown,ms,lower,23.446748
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,openvmm_cold_start_peak_rss,MiB,lower,75.4921875
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,openvmm_snapshot_generation,ms,lower,1048.285919
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,openvmm_snapshot_generation_peak_rss,MiB,lower,78.0078125
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,openvmm_snapshot_restore,ms,lower,29.519558
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,22.785752
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,openvmm_snapshot_restore_peak_rss,MiB,lower,57.38671875
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_cold_128_mib,ms,lower,294.3
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_cold_256_mib,ms,lower,298.3
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_cold_512_mib,ms,lower,307
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_cold_64_mib,ms,lower,291.2
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_restore_128_mib,ms,lower,29.1
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_restore_256_mib,ms,lower,33.2
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_restore_512_mib,ms,lower,37.5
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_restore_64_mib,ms,lower,30.9
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtfs_live_read,MB/s,higher,1200
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtfs_live_roundtrip,ms,lower,439.4
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtfs_live_write,MB/s,higher,907.4
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtio_blk_random_read_iops,ops/s,higher,7584.53494244
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtio_blk_random_write_iops,ops/s,higher,7543.58060215
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtio_fs_random_read_iops,ops/s,higher,14425.5174654
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtio_fs_random_write_iops,ops/s,higher,11551.1783663
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtio_net_udp_roundtrip_ops,ops/s,higher,6328.69014733
