platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,network_snapshot_restore_wall,ms,lower,104.1
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_cold_start,ms,lower,210.0143965
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_cold_start_guest_exit_teardown,ms,lower,24.2280495
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_cold_start_peak_rss,MiB,lower,73.80078125
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_snapshot_generation_peak_rss,MiB,lower,76.21484375
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_snapshot_restore,ms,lower,29.1631245
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_snapshot_restore_peak_rss,MiB,lower,53.63671875
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_cold_128_mib,ms,lower,289.6
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_cold_256_mib,ms,lower,295.4
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_cold_512_mib,ms,lower,302.5
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_cold_64_mib,ms,lower,289.5
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_restore_128_mib,ms,lower,29.7
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_restore_256_mib,ms,lower,32.5
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_restore_512_mib,ms,lower,37.9
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_restore_64_mib,ms,lower,30.9
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtfs_live_roundtrip,ms,lower,439.3
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtfs_live_write,MB/s,higher,861
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtio_blk_random_read_iops,ops/s,higher,7138.28185501
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtio_blk_random_write_iops,ops/s,higher,7264.97043222
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtio_fs_random_read_iops,ops/s,higher,10415.6500022
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtio_fs_random_write_iops,ops/s,higher,13409.3950538
linux-mshv-virtual-machine,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtio_net_udp_roundtrip_ops,ops/s,higher,6138.35099829
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_base,ms,lower,290.8
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_clocksource,ms,lower,291
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_cryptomgr_notests,ms,lower,286.4
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_mitigations_off,ms,lower,252.1
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_no_timer_check,ms,lower,241.7
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_nokaslr,ms,lower,286.5
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_random_trust_cpu,ms,lower,287.9
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_rcu_expedited,ms,lower,286.1
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_tsc_reliable,ms,lower,288.5
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,network_snapshot_cold,ms,lower,294.4
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,network_snapshot_restore,ms,lower,35.1
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,network_snapshot_restore_wall,ms,lower,103.9
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,openvmm_cold_start,ms,lower,206.114137
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,openvmm_cold_start_guest_exit_teardown,ms,lower,22.7778635
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,openvmm_cold_start_peak_rss,MiB,lower,75.80078125
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,openvmm_snapshot_generation_peak_rss,MiB,lower,78.19140625
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,openvmm_snapshot_restore,ms,lower,27.732059
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,openvmm_snapshot_restore_peak_rss,MiB,lower,53.63671875
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_cold_128_mib,ms,lower,288
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_cold_256_mib,ms,lower,291.2
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_cold_512_mib,ms,lower,300.9
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_cold_64_mib,ms,lower,285.3
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_restore_128_mib,ms,lower,28.1
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_restore_256_mib,ms,lower,32.3
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_restore_512_mib,ms,lower,36
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_restore_64_mib,ms,lower,28.7
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtfs_live_read,MB/s,higher,1200
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtfs_live_roundtrip,ms,lower,427
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtfs_live_write,MB/s,higher,920.3
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtio_blk_random_read_iops,ops/s,higher,7468.95386143
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtio_blk_random_write_iops,ops/s,higher,7538.06191998
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtio_fs_random_read_iops,ops/s,higher,10773.3524454
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtio_fs_random_write_iops,ops/s,higher,10464.9184283
linux-mshv-virtual-machine,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtio_net_udp_roundtrip_ops,ops/s,higher,6213.33101686
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_base,ms,lower,294.2
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_clocksource,ms,lower,295.1
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_cryptomgr_notests,ms,lower,293.8
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_mitigations_off,ms,lower,257.7
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_no_timer_check,ms,lower,248.8
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_nokaslr,ms,lower,294.4
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_random_trust_cpu,ms,lower,294.6
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_rcu_expedited,ms,lower,295.3
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_tsc_reliable,ms,lower,296.4
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,network_snapshot_cold,ms,lower,301.7
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,network_snapshot_restore,ms,lower,36.4
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,network_snapshot_restore_wall,ms,lower,103.8
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,openvmm_cold_start,ms,lower,212.025727
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,openvmm_cold_start_guest_exit_teardown,ms,lower,23.446748
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,openvmm_cold_start_peak_rss,MiB,lower,75.4921875
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,openvmm_snapshot_generation_peak_rss,MiB,lower,78.0078125
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,openvmm_snapshot_restore,ms,lower,29.519558
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,openvmm_snapshot_restore_peak_rss,MiB,lower,57.38671875
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_cold_128_mib,ms,lower,294.3
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_cold_256_mib,ms,lower,298.3
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_cold_512_mib,ms,lower,307
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_cold_64_mib,ms,lower,291.2
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_restore_128_mib,ms,lower,29.1
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_restore_256_mib,ms,lower,33.2
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_restore_512_mib,ms,lower,37.5
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_restore_64_mib,ms,lower,30.9
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtfs_live_read,MB/s,higher,1200
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtfs_live_roundtrip,ms,lower,439.4
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtfs_live_write,MB/s,higher,907.4
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtio_blk_random_read_iops,ops/s,higher,7584.53494244
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtio_blk_random_write_iops,ops/s,higher,7543.58060215
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtio_fs_random_read_iops,ops/s,higher,14425.5174654
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtio_fs_random_write_iops,ops/s,higher,11551.1783663
linux-mshv-virtual-machine,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtio_net_udp_roundtrip_ops,ops/s,higher,6328.69014733
linux-mshv-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_base,ms,lower,299.3
linux-mshv-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_clocksource,ms,lower,300.4
linux-mshv-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_cryptomgr_notests,ms,lower,297.5
linux-mshv-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_mitigations_off,ms,lower,264
linux-mshv-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_no_timer_check,ms,lower,252.5
linux-mshv-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_nokaslr,ms,lower,300.6
linux-mshv-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_random_trust_cpu,ms,lower,298
linux-mshv-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_rcu_expedited,ms,lower,299.3
linux-mshv-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_tsc_reliable,ms,lower,301.9
linux-mshv-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,network_snapshot_cold,ms,lower,307.8
linux-mshv-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,network_snapshot_restore,ms,lower,37.2
linux-mshv-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,network_snapshot_restore_wall,ms,lower,111.9
linux-mshv-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,openvmm_cold_start,ms,lower,216.71491
linux-mshv-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,openvmm_cold_start_guest_exit_teardown,ms,lower,23.963824
linux-mshv-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,openvmm_cold_start_peak_rss,MiB,lower,75.4921875
linux-mshv-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,openvmm_snapshot_generation_peak_rss,MiB,lower,77.9453125
linux-mshv-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,openvmm_snapshot_restore,ms,lower,30.4712365
linux-mshv-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,openvmm_snapshot_restore_peak_rss,MiB,lower,57.44921875
linux-mshv-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_cold_128_mib,ms,lower,297.6
linux-mshv-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_cold_256_mib,ms,lower,302.7
linux-mshv-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_cold_512_mib,ms,lower,308.7
linux-mshv-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_cold_64_mib,ms,lower,295
linux-mshv-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_restore_128_mib,ms,lower,30
linux-mshv-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_restore_256_mib,ms,lower,34.2
linux-mshv-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_restore_512_mib,ms,lower,38.6
linux-mshv-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_restore_64_mib,ms,lower,31.3
linux-mshv-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,virtfs_live_roundtrip,ms,lower,443.5
linux-mshv-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,virtfs_live_write,MB/s,higher,891.6
linux-mshv-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,virtio_blk_random_read_iops,ops/s,higher,7419.46286491
linux-mshv-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,virtio_blk_random_write_iops,ops/s,higher,7139.51277999
linux-mshv-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,virtio_fs_random_read_iops,ops/s,higher,10387.0084341
linux-mshv-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,virtio_fs_random_write_iops,ops/s,higher,10105.4202901
linux-mshv-virtual-machine,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,virtio_net_udp_roundtrip_ops,ops/s,higher,6199.3921558
linux-mshv-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_base,ms,lower,294.8
linux-mshv-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_clocksource,ms,lower,296.1
linux-mshv-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_cryptomgr_notests,ms,lower,295
linux-mshv-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_mitigations_off,ms,lower,258.4
linux-mshv-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_no_timer_check,ms,lower,254.5
linux-mshv-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_nokaslr,ms,lower,296
linux-mshv-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_random_trust_cpu,ms,lower,295.2
linux-mshv-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_rcu_expedited,ms,lower,295.1
linux-mshv-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_tsc_reliable,ms,lower,297.7
linux-mshv-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,network_snapshot_cold,ms,lower,303.4
linux-mshv-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,network_snapshot_restore,ms,lower,36.2
linux-mshv-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,network_snapshot_restore_wall,ms,lower,103.9
linux-mshv-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,openvmm_cold_start,ms,lower,211.7438985
linux-mshv-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,openvmm_cold_start_guest_exit_teardown,ms,lower,23.124435
linux-mshv-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,openvmm_cold_start_peak_rss,MiB,lower,75.4296875
linux-mshv-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,openvmm_snapshot_generation_peak_rss,MiB,lower,77.87890625
linux-mshv-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,openvmm_snapshot_restore,ms,lower,29.1213615
linux-mshv-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,openvmm_snapshot_restore_peak_rss,MiB,lower,55.38671875
linux-mshv-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_cold_128_mib,ms,lower,294.6
linux-mshv-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_cold_256_mib,ms,lower,299.4
linux-mshv-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_cold_512_mib,ms,lower,305.2
linux-mshv-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_cold_64_mib,ms,lower,291.6
linux-mshv-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_restore_128_mib,ms,lower,28.7
linux-mshv-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_restore_256_mib,ms,lower,32.1
linux-mshv-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_restore_512_mib,ms,lower,37.6
linux-mshv-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_restore_64_mib,ms,lower,30.4
linux-mshv-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,virtfs_live_read,MB/s,higher,1200
linux-mshv-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,virtfs_live_roundtrip,ms,lower,443.4
linux-mshv-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,virtfs_live_write,MB/s,higher,893.4
linux-mshv-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,virtio_blk_random_read_iops,ops/s,higher,7782.97298645
linux-mshv-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,virtio_blk_random_write_iops,ops/s,higher,8455.97036828
linux-mshv-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,virtio_fs_random_read_iops,ops/s,higher,10852.5039332
linux-mshv-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,virtio_fs_random_write_iops,ops/s,higher,10914.2595051
linux-mshv-virtual-machine,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,virtio_net_udp_roundtrip_ops,ops/s,higher,6175.52574432
linux-mshv-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_base,ms,lower,295.9
linux-mshv-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_clocksource,ms,lower,292.2
linux-mshv-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_cryptomgr_notests,ms,lower,292.3
linux-mshv-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_mitigations_off,ms,lower,256.3
linux-mshv-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_no_timer_check,ms,lower,250.1
linux-mshv-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_nokaslr,ms,lower,293.4
linux-mshv-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_random_trust_cpu,ms,lower,293.3
linux-mshv-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_rcu_expedited,ms,lower,293.7
linux-mshv-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_tsc_reliable,ms,lower,293.1
linux-mshv-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,network_snapshot_cold,ms,lower,303.3
linux-mshv-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,network_snapshot_restore,ms,lower,35.2
linux-mshv-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,network_snapshot_restore_wall,ms,lower,103.9
linux-mshv-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,openvmm_cold_start,ms,lower,211.6221165
linux-mshv-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,openvmm_cold_start_guest_exit_teardown,ms,lower,23.1664985
linux-mshv-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,openvmm_cold_start_peak_rss,MiB,lower,75.431640625
linux-mshv-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,openvmm_snapshot_generation_peak_rss,MiB,lower,77.943359375
linux-mshv-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,openvmm_snapshot_restore,ms,lower,28.417518
linux-mshv-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,openvmm_snapshot_restore_peak_rss,MiB,lower,55.38671875
linux-mshv-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,shell_snapshot_cold_128_mib,ms,lower,292.2
linux-mshv-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,shell_snapshot_cold_256_mib,ms,lower,298.9
linux-mshv-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,shell_snapshot_cold_512_mib,ms,lower,304.4
linux-mshv-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,shell_snapshot_cold_64_mib,ms,lower,289.5
linux-mshv-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,shell_snapshot_restore_128_mib,ms,lower,28.8
linux-mshv-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,shell_snapshot_restore_256_mib,ms,lower,32.3
linux-mshv-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,shell_snapshot_restore_512_mib,ms,lower,37
linux-mshv-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,shell_snapshot_restore_64_mib,ms,lower,27.7
linux-mshv-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,virtfs_live_read,MB/s,higher,1200
linux-mshv-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,virtfs_live_roundtrip,ms,lower,439.5
linux-mshv-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,virtfs_live_write,MB/s,higher,906.6
linux-mshv-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,virtio_blk_random_read_iops,ops/s,higher,7790.80468126
linux-mshv-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,virtio_blk_random_write_iops,ops/s,higher,7763.12283086
linux-mshv-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,virtio_fs_random_read_iops,ops/s,higher,19594.8986477
linux-mshv-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,virtio_fs_random_write_iops,ops/s,higher,16055.3594551
linux-mshv-virtual-machine,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,virtio_net_udp_roundtrip_ops,ops/s,higher,6289.97287764
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,cold_start_base,ms,lower,294.3
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,cold_start_clocksource,ms,lower,301
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,cold_start_cryptomgr_notests,ms,lower,295.4
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,cold_start_mitigations_off,ms,lower,260.4
linux-mshv-virtual-machine,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,cold_start_no_timer_check,ms,lower,247.9
