platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,openvmm_snapshot_restore_peak_rss,MiB,lower,57.484375
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,shell_snapshot_cold_128_mib,ms,lower,307.8
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,shell_snapshot_cold_256_mib,ms,lower,312.2
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,shell_snapshot_cold_512_mib,ms,lower,316.7
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,shell_snapshot_cold_64_mib,ms,lower,298.1
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,shell_snapshot_restore_128_mib,ms,lower,32
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,shell_snapshot_restore_256_mib,ms,lower,34.5
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,shell_snapshot_restore_512_mib,ms,lower,37.5
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,shell_snapshot_restore_64_mib,ms,lower,32.2
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,virtfs_live_roundtrip,ms,lower,459.3
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,virtfs_live_write,MB/s,higher,835.5
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,virtio_blk_random_read_iops,ops/s,higher,7621.53133692
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,virtio_blk_random_write_iops,ops/s,higher,7632.84921606
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,virtio_fs_random_read_iops,ops/s,higher,10799.1098061
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,virtio_fs_random_write_iops,ops/s,higher,10905.3277693
linux-mshv-virtual-machine,2,1,a1452df7fa3bea9284949f6afc68e6bc2a6b3eb3,virtio_net_udp_roundtrip_ops,ops/s,higher,6339.94097794
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,cold_start_base,ms,lower,306.2
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,cold_start_clocksource,ms,lower,306.9
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,cold_start_cryptomgr_notests,ms,lower,306.7
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,cold_start_mitigations_off,ms,lower,270.3
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,cold_start_no_timer_check,ms,lower,259.9
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,cold_start_nokaslr,ms,lower,305.8
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,cold_start_random_trust_cpu,ms,lower,308
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,cold_start_rcu_expedited,ms,lower,306.4
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,cold_start_tsc_reliable,ms,lower,305.9
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,network_snapshot_cold,ms,lower,316.1
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,network_snapshot_restore,ms,lower,40
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,network_snapshot_restore_wall,ms,lower,112
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,openvmm_cold_start,ms,lower,224.656451
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,openvmm_cold_start_guest_exit_teardown,ms,lower,24.0063665
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,openvmm_cold_start_peak_rss,MiB,lower,77.703125
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,openvmm_snapshot_generation,ms,lower,3.857873
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,openvmm_snapshot_generation_peak_rss,MiB,lower,80.044921875
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,openvmm_snapshot_restore,ms,lower,31.877831
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.94112
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,openvmm_snapshot_restore_peak_rss,MiB,lower,57.484375
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,shell_snapshot_cold_128_mib,ms,lower,305.9
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,shell_snapshot_cold_256_mib,ms,lower,310.8
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,shell_snapshot_cold_512_mib,ms,lower,317.8
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,shell_snapshot_cold_64_mib,ms,lower,299.7
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,shell_snapshot_restore_128_mib,ms,lower,32.2
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,shell_snapshot_restore_256_mib,ms,lower,34.2
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,shell_snapshot_restore_512_mib,ms,lower,38.8
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,shell_snapshot_restore_64_mib,ms,lower,31.7
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,virtfs_live_roundtrip,ms,lower,461.3
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,virtfs_live_write,MB/s,higher,841.4
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,virtio_blk_random_read_iops,ops/s,higher,7595.17944164
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,virtio_blk_random_write_iops,ops/s,higher,7472.70948203
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,virtio_fs_random_read_iops,ops/s,higher,11144.5359293
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,virtio_fs_random_write_iops,ops/s,higher,11167.957008
linux-mshv-virtual-machine,2,1,2d3f5c0807b4f40b94552be32975b394b2d71ff7,virtio_net_udp_roundtrip_ops,ops/s,higher,6359.0319639
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,cold_start_base,ms,lower,307.3
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,cold_start_clocksource,ms,lower,306.9
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,cold_start_cryptomgr_notests,ms,lower,307.6
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,cold_start_mitigations_off,ms,lower,269.9
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,cold_start_no_timer_check,ms,lower,260.4
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,cold_start_nokaslr,ms,lower,307.2
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,cold_start_random_trust_cpu,ms,lower,306.4
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,cold_start_rcu_expedited,ms,lower,305.6
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,cold_start_tsc_reliable,ms,lower,307.2
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,network_snapshot_cold,ms,lower,316.4
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,network_snapshot_restore,ms,lower,39.9
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,network_snapshot_restore_wall,ms,lower,109.8
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,openvmm_cold_start,ms,lower,225.749276
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,openvmm_cold_start_guest_exit_teardown,ms,lower,24.04189
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,openvmm_cold_start_peak_rss,MiB,lower,77.703125
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,openvmm_snapshot_generation,ms,lower,4.056515
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,openvmm_snapshot_generation_peak_rss,MiB,lower,80.01953125
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,openvmm_snapshot_restore,ms,lower,32.598325
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,8.28693
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,openvmm_snapshot_restore_peak_rss,MiB,lower,55.421875
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,shell_snapshot_cold_128_mib,ms,lower,307.6
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,shell_snapshot_cold_256_mib,ms,lower,312.4
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,shell_snapshot_cold_512_mib,ms,lower,320.1
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,shell_snapshot_cold_64_mib,ms,lower,300.6
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,shell_snapshot_restore_128_mib,ms,lower,33.2
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,shell_snapshot_restore_256_mib,ms,lower,36.7
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,shell_snapshot_restore_512_mib,ms,lower,39.3
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,shell_snapshot_restore_64_mib,ms,lower,33.9
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,virtfs_live_roundtrip,ms,lower,461.7
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,virtfs_live_write,MB/s,higher,843.6
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,virtio_blk_random_read_iops,ops/s,higher,7409.21029828
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,virtio_blk_random_write_iops,ops/s,higher,7650.01605296
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,virtio_fs_random_read_iops,ops/s,higher,11133.1423236
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,virtio_fs_random_write_iops,ops/s,higher,11117.7381
linux-mshv-virtual-machine,2,1,7131135067d5b92ccbc38ff0af698719c54be776,virtio_net_udp_roundtrip_ops,ops/s,higher,6194.08780984
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,cold_start_base,ms,lower,305.1
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,cold_start_clocksource,ms,lower,306.3
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,cold_start_cryptomgr_notests,ms,lower,305
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,cold_start_mitigations_off,ms,lower,269.9
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,cold_start_no_timer_check,ms,lower,258.1
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,cold_start_nokaslr,ms,lower,305.1
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,cold_start_random_trust_cpu,ms,lower,307.1
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,cold_start_rcu_expedited,ms,lower,307.5
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,cold_start_tsc_reliable,ms,lower,306
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,network_snapshot_cold,ms,lower,314.8
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,network_snapshot_restore,ms,lower,38.8
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,network_snapshot_restore_wall,ms,lower,113.8
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,openvmm_cold_start,ms,lower,225.07324
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,openvmm_cold_start_guest_exit_teardown,ms,lower,24.762853
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,openvmm_cold_start_peak_rss,MiB,lower,77.625
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,openvmm_snapshot_generation,ms,lower,3.8256435
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,openvmm_snapshot_generation_peak_rss,MiB,lower,80.181640625
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,openvmm_snapshot_restore,ms,lower,30.751791
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.9528685
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,openvmm_snapshot_restore_peak_rss,MiB,lower,57.419921875
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,shell_snapshot_cold_128_mib,ms,lower,306
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,shell_snapshot_cold_256_mib,ms,lower,310.9
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,shell_snapshot_cold_512_mib,ms,lower,316.6
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,shell_snapshot_cold_64_mib,ms,lower,298.1
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,shell_snapshot_restore_128_mib,ms,lower,30.9
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,shell_snapshot_restore_256_mib,ms,lower,34.2
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,shell_snapshot_restore_512_mib,ms,lower,38.1
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,shell_snapshot_restore_64_mib,ms,lower,31.7
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,virtfs_live_roundtrip,ms,lower,459.4
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,virtfs_live_write,MB/s,higher,858.5
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,virtio_blk_random_read_iops,ops/s,higher,7448.01172028
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,virtio_blk_random_write_iops,ops/s,higher,7595.5035324
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,virtio_fs_random_read_iops,ops/s,higher,12244.8078828
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,virtio_fs_random_write_iops,ops/s,higher,10640.5845544
linux-mshv-virtual-machine,2,1,e5d97adcfc43261791269bc002a417508b70f75d,virtio_net_udp_roundtrip_ops,ops/s,higher,6178.84153513
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,cold_start_base,ms,lower,305.1
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,cold_start_clocksource,ms,lower,304.8
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,cold_start_cryptomgr_notests,ms,lower,310.6
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,cold_start_mitigations_off,ms,lower,273.8
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,cold_start_no_timer_check,ms,lower,258.4
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,cold_start_nokaslr,ms,lower,308.6
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,cold_start_random_trust_cpu,ms,lower,305.5
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,cold_start_rcu_expedited,ms,lower,305.6
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,cold_start_tsc_reliable,ms,lower,304.8
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,network_snapshot_cold,ms,lower,314.1
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,network_snapshot_restore,ms,lower,38.4
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,network_snapshot_restore_wall,ms,lower,113.8
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,openvmm_cold_start,ms,lower,224.904338
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,openvmm_cold_start_guest_exit_teardown,ms,lower,24.2406175
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,openvmm_cold_start_peak_rss,MiB,lower,77.625
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,openvmm_snapshot_generation,ms,lower,3.7760455
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,openvmm_snapshot_generation_peak_rss,MiB,lower,80.154296875
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,openvmm_snapshot_restore,ms,lower,31.491288
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.8601475
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,openvmm_snapshot_restore_peak_rss,MiB,lower,57.421875
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,shell_snapshot_cold_128_mib,ms,lower,304.7
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,shell_snapshot_cold_256_mib,ms,lower,311.2
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,shell_snapshot_cold_512_mib,ms,lower,318.3
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,shell_snapshot_cold_64_mib,ms,lower,298.3
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,shell_snapshot_restore_128_mib,ms,lower,30.3
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,shell_snapshot_restore_256_mib,ms,lower,33.8
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,shell_snapshot_restore_512_mib,ms,lower,37.5
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,shell_snapshot_restore_64_mib,ms,lower,30.8
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,virtfs_live_roundtrip,ms,lower,473.5
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,virtfs_live_write,MB/s,higher,852.4
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,virtio_blk_random_read_iops,ops/s,higher,7612.12503325
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,virtio_blk_random_write_iops,ops/s,higher,7378.23199502
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,virtio_fs_random_read_iops,ops/s,higher,15021.6993237
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,virtio_fs_random_write_iops,ops/s,higher,12201.6009217
linux-mshv-virtual-machine,2,1,d561c4300ebe854baba5d154056ead6f9d462047,virtio_net_udp_roundtrip_ops,ops/s,higher,6414.27467571
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,cold_start_base,ms,lower,308.4
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,cold_start_clocksource,ms,lower,307.3
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,cold_start_cryptomgr_notests,ms,lower,308.1
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,cold_start_mitigations_off,ms,lower,272.4
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,cold_start_no_timer_check,ms,lower,261.8
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,cold_start_nokaslr,ms,lower,308.4
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,cold_start_random_trust_cpu,ms,lower,309.9
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,cold_start_rcu_expedited,ms,lower,308.2
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,cold_start_tsc_reliable,ms,lower,307.7
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,network_snapshot_cold,ms,lower,315.6
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,network_snapshot_restore,ms,lower,40.8
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,network_snapshot_restore_wall,ms,lower,107.8
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,openvmm_cold_start,ms,lower,227.043944
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,openvmm_cold_start_guest_exit_teardown,ms,lower,23.3959665
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,openvmm_cold_start_peak_rss,MiB,lower,77.625
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,openvmm_snapshot_generation,ms,lower,4.065476
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,openvmm_snapshot_generation_peak_rss,MiB,lower,80.15234375
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,openvmm_snapshot_restore,ms,lower,32.03206
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.96639
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,openvmm_snapshot_restore_peak_rss,MiB,lower,57.421875
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,shell_snapshot_cold_128_mib,ms,lower,307.5
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,shell_snapshot_cold_256_mib,ms,lower,313.6
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,shell_snapshot_cold_512_mib,ms,lower,321
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,shell_snapshot_cold_64_mib,ms,lower,301
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,shell_snapshot_restore_128_mib,ms,lower,32.1
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,shell_snapshot_restore_256_mib,ms,lower,36.6
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,shell_snapshot_restore_512_mib,ms,lower,40.1
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,shell_snapshot_restore_64_mib,ms,lower,32.3
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,virtfs_live_roundtrip,ms,lower,463.3
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,virtfs_live_write,MB/s,higher,836.2
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,virtio_blk_random_read_iops,ops/s,higher,7448.09574334
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,virtio_blk_random_write_iops,ops/s,higher,7252.68669072
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,virtio_fs_random_read_iops,ops/s,higher,10698.3851061
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,virtio_fs_random_write_iops,ops/s,higher,10955.4031199
linux-mshv-virtual-machine,2,1,17961dfdeb160ea35cba94ac82c2ffa981f9c5fd,virtio_net_udp_roundtrip_ops,ops/s,higher,6312.69241305
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,cold_start_base,ms,lower,306.4
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,cold_start_clocksource,ms,lower,306.4
linux-mshv-virtual-machine,2,1,c0921961442cfa17fdfff3889bbe17e78cfe3afd,cold_start_cryptomgr_notests,ms,lower,307.5
