platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,openvmm_snapshot_generation,ms,lower,5495.5538385
linux-mshv-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,openvmm_snapshot_generation_peak_rss,MiB,lower,74.6796875
linux-mshv-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,openvmm_snapshot_restore,ms,lower,304.402997
linux-mshv-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,8.629369
linux-mshv-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,openvmm_snapshot_restore_peak_rss,MiB,lower,53.05859375
linux-mshv-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_cold_128_mib,ms,lower,280.2
linux-mshv-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_cold_256_mib,ms,lower,284.8
linux-mshv-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_cold_512_mib,ms,lower,291.7
linux-mshv-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_cold_64_mib,ms,lower,278.3
linux-mshv-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_restore_128_mib,ms,lower,30.1
linux-mshv-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_restore_256_mib,ms,lower,35.3
linux-mshv-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_restore_512_mib,ms,lower,41.1
linux-mshv-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_restore_64_mib,ms,lower,32.2
linux-mshv-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,virtfs_live_read,MB/s,higher,931.4
linux-mshv-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,virtfs_live_roundtrip,ms,lower,431.4
linux-mshv-virtual-machine,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,virtfs_live_write,MB/s,higher,737.4
linux-mshv-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_base,ms,lower,277.2
linux-mshv-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_clocksource,ms,lower,278.2
linux-mshv-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_cryptomgr_notests,ms,lower,277.4
linux-mshv-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_mitigations_off,ms,lower,242.7
linux-mshv-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_no_timer_check,ms,lower,231.3
linux-mshv-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_nokaslr,ms,lower,277
linux-mshv-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_random_trust_cpu,ms,lower,277.6
linux-mshv-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_rcu_expedited,ms,lower,277.5
linux-mshv-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_tsc_reliable,ms,lower,278.2
linux-mshv-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,network_snapshot_cold,ms,lower,285.6
linux-mshv-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,network_snapshot_restore,ms,lower,36
linux-mshv-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,network_snapshot_restore_wall,ms,lower,111.9
linux-mshv-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,openvmm_cold_start,ms,lower,196.1619505
linux-mshv-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,openvmm_cold_start_guest_exit_teardown,ms,lower,23.32077
linux-mshv-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,openvmm_cold_start_peak_rss,MiB,lower,73.34765625
linux-mshv-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,openvmm_snapshot_generation,ms,lower,5638.5186285
linux-mshv-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,openvmm_snapshot_generation_peak_rss,MiB,lower,73.84765625
linux-mshv-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,openvmm_snapshot_restore,ms,lower,301.8211055
linux-mshv-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,8.518805
linux-mshv-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,openvmm_snapshot_restore_peak_rss,MiB,lower,53.05859375
linux-mshv-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_cold_128_mib,ms,lower,278.4
linux-mshv-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_cold_256_mib,ms,lower,281.5
linux-mshv-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_cold_512_mib,ms,lower,287.8
linux-mshv-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_cold_64_mib,ms,lower,275.7
linux-mshv-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_restore_128_mib,ms,lower,30.1
linux-mshv-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_restore_256_mib,ms,lower,33.8
linux-mshv-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_restore_512_mib,ms,lower,39.1
linux-mshv-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_restore_64_mib,ms,lower,32.5
linux-mshv-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,virtfs_live_read,MB/s,higher,935
linux-mshv-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,virtfs_live_roundtrip,ms,lower,483.5
linux-mshv-virtual-machine,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,virtfs_live_write,MB/s,higher,733.4
