platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,network_snapshot_restore_wall,ms,lower,190.8
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,openvmm_cold_start,ms,lower,370.7626
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,openvmm_cold_start_guest_exit_teardown,ms,lower,42.83875
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,openvmm_cold_start_peak_rss,MiB,lower,69.341796875
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,openvmm_snapshot_generation,ms,lower,490.96045
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,openvmm_snapshot_generation_peak_rss,MiB,lower,72.080078125
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,openvmm_snapshot_restore,ms,lower,96.3054
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,27.7952
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,openvmm_snapshot_restore_peak_rss,MiB,lower,17.921875
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_cold_128_mib,ms,lower,540.4
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_cold_256_mib,ms,lower,540.1
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_cold_512_mib,ms,lower,541.9
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_cold_64_mib,ms,lower,531.2
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_restore_128_mib,ms,lower,100.7
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_restore_256_mib,ms,lower,107.2
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_restore_512_mib,ms,lower,107.3
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_restore_64_mib,ms,lower,97.4
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtfs_live_read,MB/s,higher,843.2
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtfs_live_roundtrip,ms,lower,691.5
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtfs_live_write,MB/s,higher,268.9
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtio_blk_random_read_iops,ops/s,higher,14031.539077
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtio_blk_random_write_iops,ops/s,higher,9852.72988569
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtio_fs_random_read_iops,ops/s,higher,3261.75392037
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtio_fs_random_write_iops,ops/s,higher,63.9749300802
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtio_net_udp_roundtrip_ops,ops/s,higher,5452.54496876
