platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_restore_128_mib,ms,lower,114.9
windows-whp-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_restore_256_mib,ms,lower,112.2
windows-whp-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_restore_512_mib,ms,lower,122
windows-whp-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_restore_64_mib,ms,lower,106.8
windows-whp-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,virtfs_live_read,MB/s,higher,342.7
windows-whp-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,virtfs_live_roundtrip,ms,lower,697.4
windows-whp-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,virtfs_live_write,MB/s,higher,188.4
windows-whp-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_base,ms,lower,520.5
windows-whp-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_clocksource,ms,lower,522.7
windows-whp-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_cryptomgr_notests,ms,lower,520.6
windows-whp-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_mitigations_off,ms,lower,420.5
windows-whp-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_no_timer_check,ms,lower,457.9
windows-whp-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_nokaslr,ms,lower,519.5
windows-whp-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_random_trust_cpu,ms,lower,514.2
windows-whp-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_rcu_expedited,ms,lower,513.5
windows-whp-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_tsc_reliable,ms,lower,519.1
windows-whp-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,network_snapshot_cold,ms,lower,546.4
windows-whp-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,network_snapshot_restore,ms,lower,140.6
windows-whp-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,network_snapshot_restore_wall,ms,lower,188.6
windows-whp-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,openvmm_cold_start,ms,lower,357.1841
windows-whp-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,openvmm_cold_start_guest_exit_teardown,ms,lower,40.7257
windows-whp-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,openvmm_cold_start_peak_rss,MiB,lower,69.041015625
windows-whp-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,openvmm_snapshot_generation,ms,lower,2301.618
windows-whp-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,openvmm_snapshot_generation_peak_rss,MiB,lower,69.724609375
windows-whp-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,openvmm_snapshot_restore,ms,lower,466.3175
windows-whp-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,16.32125
windows-whp-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,openvmm_snapshot_restore_peak_rss,MiB,lower,19.2734375
windows-whp-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_cold_128_mib,ms,lower,508.9
windows-whp-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_cold_256_mib,ms,lower,522.8
windows-whp-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_cold_512_mib,ms,lower,536.9
windows-whp-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_cold_64_mib,ms,lower,510.6
windows-whp-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_restore_128_mib,ms,lower,108.1
windows-whp-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_restore_256_mib,ms,lower,112.7
windows-whp-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_restore_512_mib,ms,lower,120.4
windows-whp-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_restore_64_mib,ms,lower,105.9
windows-whp-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,virtfs_live_read,MB/s,higher,588.8
windows-whp-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,virtfs_live_roundtrip,ms,lower,671.2
windows-whp-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,virtfs_live_write,MB/s,higher,201.3
windows-whp-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,cold_start_base,ms,lower,514.6
windows-whp-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,cold_start_clocksource,ms,lower,528
windows-whp-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,cold_start_cryptomgr_notests,ms,lower,524
windows-whp-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,cold_start_mitigations_off,ms,lower,411.7
windows-whp-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,cold_start_no_timer_check,ms,lower,467.2
windows-whp-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,cold_start_nokaslr,ms,lower,524.3
windows-whp-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,cold_start_random_trust_cpu,ms,lower,525.9
windows-whp-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,cold_start_rcu_expedited,ms,lower,522.5
windows-whp-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,cold_start_tsc_reliable,ms,lower,518.2
windows-whp-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,network_snapshot_cold,ms,lower,541.4
windows-whp-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,network_snapshot_restore,ms,lower,145.4
windows-whp-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,network_snapshot_restore_wall,ms,lower,193.9
windows-whp-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,openvmm_cold_start,ms,lower,358.2259
windows-whp-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,openvmm_cold_start_guest_exit_teardown,ms,lower,40.22905
windows-whp-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,openvmm_cold_start_peak_rss,MiB,lower,69.15625
windows-whp-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,openvmm_snapshot_generation,ms,lower,2310.4594
windows-whp-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,openvmm_snapshot_generation_peak_rss,MiB,lower,69.818359375
windows-whp-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,openvmm_snapshot_restore,ms,lower,485.569
windows-whp-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,17.1818
windows-whp-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,openvmm_snapshot_restore_peak_rss,MiB,lower,19.390625
windows-whp-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,shell_snapshot_cold_128_mib,ms,lower,524.7
windows-whp-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,shell_snapshot_cold_256_mib,ms,lower,519.6
windows-whp-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,shell_snapshot_cold_512_mib,ms,lower,532.3
windows-whp-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,shell_snapshot_cold_64_mib,ms,lower,517.1
windows-whp-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,shell_snapshot_restore_128_mib,ms,lower,108.6
windows-whp-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,shell_snapshot_restore_256_mib,ms,lower,114.1
windows-whp-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,shell_snapshot_restore_512_mib,ms,lower,116.6
windows-whp-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,shell_snapshot_restore_64_mib,ms,lower,106.6
windows-whp-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,virtfs_live_read,MB/s,higher,657.1
windows-whp-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,virtfs_live_roundtrip,ms,lower,681.2
windows-whp-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,virtfs_live_write,MB/s,higher,178.5
windows-whp-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,cold_start_base,ms,lower,520.5
windows-whp-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,cold_start_clocksource,ms,lower,515.5
windows-whp-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,cold_start_cryptomgr_notests,ms,lower,512.4
windows-whp-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,cold_start_mitigations_off,ms,lower,419.3
windows-whp-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,cold_start_no_timer_check,ms,lower,466.5
windows-whp-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,cold_start_nokaslr,ms,lower,520.1
windows-whp-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,cold_start_random_trust_cpu,ms,lower,524
windows-whp-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,cold_start_rcu_expedited,ms,lower,517.1
windows-whp-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,cold_start_tsc_reliable,ms,lower,513.6
windows-whp-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,network_snapshot_cold,ms,lower,542.6
windows-whp-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,network_snapshot_restore,ms,lower,146.8
windows-whp-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,network_snapshot_restore_wall,ms,lower,192.6
windows-whp-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,openvmm_cold_start,ms,lower,361.89705
windows-whp-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,openvmm_cold_start_guest_exit_teardown,ms,lower,39.922
windows-whp-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,openvmm_cold_start_peak_rss,MiB,lower,69.16796875
windows-whp-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,openvmm_snapshot_generation,ms,lower,2293.6381
windows-whp-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,openvmm_snapshot_generation_peak_rss,MiB,lower,69.818359375
windows-whp-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,openvmm_snapshot_restore,ms,lower,482.0128
windows-whp-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,16.54895
windows-whp-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,openvmm_snapshot_restore_peak_rss,MiB,lower,19.34765625
windows-whp-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,shell_snapshot_cold_128_mib,ms,lower,520.1
windows-whp-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,shell_snapshot_cold_256_mib,ms,lower,541.3
windows-whp-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,shell_snapshot_cold_512_mib,ms,lower,532.8
windows-whp-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,shell_snapshot_cold_64_mib,ms,lower,521.1
windows-whp-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,shell_snapshot_restore_128_mib,ms,lower,106.6
windows-whp-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,shell_snapshot_restore_256_mib,ms,lower,112.4
windows-whp-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,shell_snapshot_restore_512_mib,ms,lower,118.9
windows-whp-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,shell_snapshot_restore_64_mib,ms,lower,104.7
windows-whp-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,virtfs_live_read,MB/s,higher,556.2
windows-whp-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,virtfs_live_roundtrip,ms,lower,695
windows-whp-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,virtfs_live_write,MB/s,higher,206.7
windows-whp-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,cold_start_base,ms,lower,522.5
windows-whp-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,cold_start_clocksource,ms,lower,514.8
windows-whp-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,cold_start_cryptomgr_notests,ms,lower,512
windows-whp-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,cold_start_mitigations_off,ms,lower,415.9
windows-whp-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,cold_start_no_timer_check,ms,lower,460.1
windows-whp-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,cold_start_nokaslr,ms,lower,516.3
windows-whp-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,cold_start_random_trust_cpu,ms,lower,506.8
windows-whp-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,cold_start_rcu_expedited,ms,lower,522
windows-whp-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,cold_start_tsc_reliable,ms,lower,515.4
windows-whp-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,network_snapshot_cold,ms,lower,542.1
windows-whp-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,network_snapshot_restore,ms,lower,137.3
windows-whp-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,network_snapshot_restore_wall,ms,lower,181.8
windows-whp-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,openvmm_cold_start,ms,lower,368.7925
windows-whp-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,openvmm_cold_start_guest_exit_teardown,ms,lower,41.0797
windows-whp-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,openvmm_cold_start_peak_rss,MiB,lower,69.15234375
windows-whp-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,openvmm_snapshot_generation,ms,lower,2300.31645
windows-whp-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,openvmm_snapshot_generation_peak_rss,MiB,lower,69.826171875
windows-whp-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,openvmm_snapshot_restore,ms,lower,466.8519
windows-whp-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,17.3365
windows-whp-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,openvmm_snapshot_restore_peak_rss,MiB,lower,19.294921875
windows-whp-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,shell_snapshot_cold_128_mib,ms,lower,532.2
windows-whp-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,shell_snapshot_cold_256_mib,ms,lower,529.5
windows-whp-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,shell_snapshot_cold_512_mib,ms,lower,528.7
windows-whp-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,shell_snapshot_cold_64_mib,ms,lower,523.3
windows-whp-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,shell_snapshot_restore_128_mib,ms,lower,111.6
windows-whp-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,shell_snapshot_restore_256_mib,ms,lower,110.9
windows-whp-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,shell_snapshot_restore_512_mib,ms,lower,102.3
windows-whp-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,shell_snapshot_restore_64_mib,ms,lower,108.3
windows-whp-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,virtfs_live_read,MB/s,higher,337.7
windows-whp-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,virtfs_live_roundtrip,ms,lower,738
windows-whp-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,virtfs_live_write,MB/s,higher,196.4
windows-whp-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,cold_start_base,ms,lower,534.8
windows-whp-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,cold_start_clocksource,ms,lower,517.9
windows-whp-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,cold_start_cryptomgr_notests,ms,lower,521.8
windows-whp-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,cold_start_mitigations_off,ms,lower,425.5
windows-whp-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,cold_start_no_timer_check,ms,lower,477.5
windows-whp-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,cold_start_nokaslr,ms,lower,525.3
windows-whp-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,cold_start_random_trust_cpu,ms,lower,530
windows-whp-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,cold_start_rcu_expedited,ms,lower,522.3
windows-whp-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,cold_start_tsc_reliable,ms,lower,520.2
windows-whp-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,network_snapshot_cold,ms,lower,548.5
windows-whp-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,network_snapshot_restore,ms,lower,144.9
windows-whp-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,network_snapshot_restore_wall,ms,lower,192.1
windows-whp-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,openvmm_cold_start,ms,lower,364.9835
windows-whp-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,openvmm_cold_start_guest_exit_teardown,ms,lower,40.49675
windows-whp-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,openvmm_cold_start_peak_rss,MiB,lower,69.4140625
windows-whp-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,openvmm_snapshot_generation,ms,lower,2315.0605
windows-whp-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,openvmm_snapshot_generation_peak_rss,MiB,lower,70.103515625
windows-whp-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,openvmm_snapshot_restore,ms,lower,489.1701
windows-whp-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,17.46865
windows-whp-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,openvmm_snapshot_restore_peak_rss,MiB,lower,19.556640625
windows-whp-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,shell_snapshot_cold_128_mib,ms,lower,518.6
windows-whp-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,shell_snapshot_cold_256_mib,ms,lower,531.9
windows-whp-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,shell_snapshot_cold_512_mib,ms,lower,535.2
windows-whp-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,shell_snapshot_cold_64_mib,ms,lower,510.9
windows-whp-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,shell_snapshot_restore_128_mib,ms,lower,110.4
windows-whp-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,shell_snapshot_restore_256_mib,ms,lower,110.6
windows-whp-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,shell_snapshot_restore_512_mib,ms,lower,117.7
windows-whp-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,shell_snapshot_restore_64_mib,ms,lower,107
windows-whp-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,virtfs_live_read,MB/s,higher,629.9
windows-whp-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,virtfs_live_roundtrip,ms,lower,694.9
windows-whp-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,virtfs_live_write,MB/s,higher,208.5
windows-whp-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,cold_start_base,ms,lower,537.4
windows-whp-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,cold_start_clocksource,ms,lower,531.1
windows-whp-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,cold_start_cryptomgr_notests,ms,lower,540.1
windows-whp-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,cold_start_mitigations_off,ms,lower,426.8
windows-whp-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,cold_start_no_timer_check,ms,lower,472.2
windows-whp-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,cold_start_nokaslr,ms,lower,529.2
windows-whp-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,cold_start_random_trust_cpu,ms,lower,528.4
windows-whp-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,cold_start_rcu_expedited,ms,lower,528.7
windows-whp-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,cold_start_tsc_reliable,ms,lower,521
windows-whp-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,network_snapshot_cold,ms,lower,555.7
windows-whp-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,network_snapshot_restore,ms,lower,144.5
windows-whp-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,network_snapshot_restore_wall,ms,lower,191.1
windows-whp-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,openvmm_cold_start,ms,lower,370.05965
windows-whp-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,openvmm_cold_start_guest_exit_teardown,ms,lower,39.79265
windows-whp-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,openvmm_cold_start_peak_rss,MiB,lower,69.41796875
windows-whp-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,openvmm_snapshot_generation,ms,lower,2300.34755
windows-whp-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,openvmm_snapshot_generation_peak_rss,MiB,lower,70.111328125
windows-whp-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,openvmm_snapshot_restore,ms,lower,477.47075
windows-whp-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,16.56175
windows-whp-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,openvmm_snapshot_restore_peak_rss,MiB,lower,19.642578125
windows-whp-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,shell_snapshot_cold_128_mib,ms,lower,526.8
windows-whp-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,shell_snapshot_cold_256_mib,ms,lower,532.8
windows-whp-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,shell_snapshot_cold_512_mib,ms,lower,538.8
windows-whp-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,shell_snapshot_cold_64_mib,ms,lower,530.8
windows-whp-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,shell_snapshot_restore_128_mib,ms,lower,112.2
windows-whp-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,shell_snapshot_restore_256_mib,ms,lower,112.2
windows-whp-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,shell_snapshot_restore_512_mib,ms,lower,118.8
windows-whp-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,shell_snapshot_restore_64_mib,ms,lower,114.1
windows-whp-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,virtfs_live_read,MB/s,higher,561.8
windows-whp-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,virtfs_live_roundtrip,ms,lower,682.6
windows-whp-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,virtfs_live_write,MB/s,higher,217.9
