platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtio_blk_random_write_iops,ops/s,higher,9852.72988569
windows-whp-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtio_net_udp_roundtrip_ops,ops/s,higher,5452.54496876
windows-whp-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_base,ms,lower,528.5
windows-whp-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_clocksource,ms,lower,519.3
windows-whp-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_cryptomgr_notests,ms,lower,517.3
windows-whp-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_mitigations_off,ms,lower,415.3
windows-whp-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_no_timer_check,ms,lower,472.8
windows-whp-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_nokaslr,ms,lower,525.4
windows-whp-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_random_trust_cpu,ms,lower,522
windows-whp-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_rcu_expedited,ms,lower,529.6
windows-whp-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_tsc_reliable,ms,lower,519.3
windows-whp-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,network_snapshot_cold,ms,lower,545.1
windows-whp-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,network_snapshot_restore,ms,lower,139
windows-whp-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,network_snapshot_restore_wall,ms,lower,189.6
windows-whp-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_cold_start,ms,lower,367.466
windows-whp-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_cold_start_guest_exit_teardown,ms,lower,43.18965
windows-whp-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_cold_start_peak_rss,MiB,lower,69.33203125
windows-whp-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_snapshot_generation_peak_rss,MiB,lower,72.0859375
windows-whp-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_snapshot_restore,ms,lower,100.5745
windows-whp-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_snapshot_restore_peak_rss,MiB,lower,18.05078125
windows-whp-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_cold_128_mib,ms,lower,533
windows-whp-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_cold_256_mib,ms,lower,535.9
windows-whp-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_cold_512_mib,ms,lower,550
windows-whp-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_cold_64_mib,ms,lower,523.1
windows-whp-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_restore_128_mib,ms,lower,92.7
windows-whp-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_restore_256_mib,ms,lower,104.6
windows-whp-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_restore_512_mib,ms,lower,105.2
windows-whp-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_restore_64_mib,ms,lower,97
windows-whp-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtfs_live_read,MB/s,higher,839.9
windows-whp-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtfs_live_roundtrip,ms,lower,670.5
windows-whp-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtfs_live_write,MB/s,higher,265.3
windows-whp-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtio_blk_random_read_iops,ops/s,higher,13481.1446201
windows-whp-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtio_blk_random_write_iops,ops/s,higher,10056.8697986
windows-whp-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtio_net_udp_roundtrip_ops,ops/s,higher,5395.38510415
windows-whp-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_base,ms,lower,537.6
windows-whp-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_clocksource,ms,lower,521.9
windows-whp-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_cryptomgr_notests,ms,lower,536.9
windows-whp-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_mitigations_off,ms,lower,426.2
windows-whp-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_no_timer_check,ms,lower,481
windows-whp-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_nokaslr,ms,lower,551.2
windows-whp-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_random_trust_cpu,ms,lower,525.5
windows-whp-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_rcu_expedited,ms,lower,548.6
windows-whp-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_tsc_reliable,ms,lower,540.3
windows-whp-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,network_snapshot_cold,ms,lower,556.6
windows-whp-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,network_snapshot_restore,ms,lower,136.7
windows-whp-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,network_snapshot_restore_wall,ms,lower,190.5
windows-whp-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,openvmm_cold_start,ms,lower,378.0733
windows-whp-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,openvmm_cold_start_guest_exit_teardown,ms,lower,44.1507
windows-whp-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,openvmm_cold_start_peak_rss,MiB,lower,71.328125
windows-whp-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,openvmm_snapshot_generation_peak_rss,MiB,lower,74.08203125
windows-whp-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,openvmm_snapshot_restore,ms,lower,100.053
windows-whp-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,openvmm_snapshot_restore_peak_rss,MiB,lower,18.0859375
windows-whp-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_cold_128_mib,ms,lower,526.9
windows-whp-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_cold_256_mib,ms,lower,537.2
windows-whp-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_cold_512_mib,ms,lower,564.6
windows-whp-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_cold_64_mib,ms,lower,528.4
windows-whp-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_restore_128_mib,ms,lower,98.9
windows-whp-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_restore_256_mib,ms,lower,105
windows-whp-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_restore_512_mib,ms,lower,106.5
windows-whp-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_restore_64_mib,ms,lower,97.6
windows-whp-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtfs_live_read,MB/s,higher,865.7
windows-whp-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtfs_live_roundtrip,ms,lower,680.2
windows-whp-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtfs_live_write,MB/s,higher,259.9
windows-whp-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtio_blk_random_read_iops,ops/s,higher,14038.208254
windows-whp-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtio_blk_random_write_iops,ops/s,higher,9254.61738865
windows-whp-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtio_net_udp_roundtrip_ops,ops/s,higher,5419.04852888
windows-whp-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_base,ms,lower,548.3
windows-whp-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_clocksource,ms,lower,538.8
windows-whp-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_cryptomgr_notests,ms,lower,549.2
windows-whp-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_mitigations_off,ms,lower,444.2
windows-whp-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_no_timer_check,ms,lower,482.6
windows-whp-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_nokaslr,ms,lower,544
windows-whp-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_random_trust_cpu,ms,lower,543.8
windows-whp-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_rcu_expedited,ms,lower,546.5
windows-whp-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_tsc_reliable,ms,lower,544.2
windows-whp-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,network_snapshot_cold,ms,lower,596
windows-whp-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,network_snapshot_restore,ms,lower,151.3
windows-whp-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,network_snapshot_restore_wall,ms,lower,215.4
windows-whp-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,openvmm_cold_start,ms,lower,395.11695
windows-whp-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,openvmm_cold_start_guest_exit_teardown,ms,lower,40.865
windows-whp-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,openvmm_cold_start_peak_rss,MiB,lower,71.404296875
windows-whp-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,openvmm_snapshot_generation_peak_rss,MiB,lower,74.16015625
windows-whp-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,openvmm_snapshot_restore,ms,lower,93.50215
windows-whp-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,openvmm_snapshot_restore_peak_rss,MiB,lower,17.74609375
windows-whp-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_cold_128_mib,ms,lower,552.6
windows-whp-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_cold_256_mib,ms,lower,550.2
windows-whp-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_cold_512_mib,ms,lower,564.7
windows-whp-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_cold_64_mib,ms,lower,545.3
windows-whp-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_restore_128_mib,ms,lower,99
windows-whp-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_restore_256_mib,ms,lower,108.6
windows-whp-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_restore_512_mib,ms,lower,107.8
windows-whp-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_restore_64_mib,ms,lower,102.1
windows-whp-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtfs_live_read,MB/s,higher,737.5
windows-whp-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtfs_live_roundtrip,ms,lower,707.5
windows-whp-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtfs_live_write,MB/s,higher,266.1
windows-whp-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtio_blk_random_read_iops,ops/s,higher,12079.2774966
windows-whp-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtio_blk_random_write_iops,ops/s,higher,10101.8138562
windows-whp-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtio_net_udp_roundtrip_ops,ops/s,higher,4535.10311987
windows-whp-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_base,ms,lower,562.9
windows-whp-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_clocksource,ms,lower,545.8
windows-whp-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_cryptomgr_notests,ms,lower,536.5
windows-whp-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_mitigations_off,ms,lower,442.4
windows-whp-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_no_timer_check,ms,lower,501.8
windows-whp-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_nokaslr,ms,lower,546.7
windows-whp-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_random_trust_cpu,ms,lower,537.1
windows-whp-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_rcu_expedited,ms,lower,539
windows-whp-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_tsc_reliable,ms,lower,554.7
windows-whp-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,network_snapshot_cold,ms,lower,571.9
windows-whp-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,network_snapshot_restore,ms,lower,144.8
windows-whp-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,network_snapshot_restore_wall,ms,lower,200.6
windows-whp-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,openvmm_cold_start,ms,lower,398.5603
windows-whp-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,openvmm_cold_start_guest_exit_teardown,ms,lower,46.89145
windows-whp-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,openvmm_cold_start_peak_rss,MiB,lower,71.36328125
windows-whp-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,openvmm_snapshot_generation_peak_rss,MiB,lower,74.064453125
windows-whp-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,openvmm_snapshot_restore,ms,lower,99.89905
windows-whp-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,openvmm_snapshot_restore_peak_rss,MiB,lower,17.69921875
windows-whp-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_cold_128_mib,ms,lower,555.5
windows-whp-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_cold_256_mib,ms,lower,558
windows-whp-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_cold_512_mib,ms,lower,576.7
windows-whp-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_cold_64_mib,ms,lower,529.3
windows-whp-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_restore_128_mib,ms,lower,104.1
windows-whp-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_restore_256_mib,ms,lower,97.8
windows-whp-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_restore_512_mib,ms,lower,92.8
windows-whp-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_restore_64_mib,ms,lower,95
windows-whp-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,virtfs_live_read,MB/s,higher,1300
windows-whp-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,virtfs_live_roundtrip,ms,lower,710.6
windows-whp-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,virtfs_live_write,MB/s,higher,288.9
windows-whp-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,virtio_blk_random_read_iops,ops/s,higher,14870.6190377
windows-whp-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,virtio_blk_random_write_iops,ops/s,higher,10205.4548212
windows-whp-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,virtio_net_udp_roundtrip_ops,ops/s,higher,4528.32434231
windows-whp-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_base,ms,lower,557.6
windows-whp-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_clocksource,ms,lower,550
windows-whp-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_cryptomgr_notests,ms,lower,551.3
windows-whp-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_mitigations_off,ms,lower,440.8
windows-whp-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_no_timer_check,ms,lower,502.2
windows-whp-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_nokaslr,ms,lower,548.7
windows-whp-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_random_trust_cpu,ms,lower,550.9
windows-whp-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_rcu_expedited,ms,lower,560.5
windows-whp-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_tsc_reliable,ms,lower,551.5
windows-whp-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,network_snapshot_cold,ms,lower,584.6
windows-whp-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,network_snapshot_restore,ms,lower,151.3
windows-whp-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,network_snapshot_restore_wall,ms,lower,201.1
windows-whp-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,openvmm_cold_start,ms,lower,405.93125
windows-whp-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,openvmm_cold_start_guest_exit_teardown,ms,lower,45.58945
windows-whp-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,openvmm_cold_start_peak_rss,MiB,lower,71.41015625
windows-whp-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,openvmm_snapshot_generation_peak_rss,MiB,lower,74.111328125
windows-whp-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,openvmm_snapshot_restore,ms,lower,97.1334
windows-whp-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,openvmm_snapshot_restore_peak_rss,MiB,lower,17.76171875
windows-whp-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_cold_128_mib,ms,lower,554.9
windows-whp-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_cold_256_mib,ms,lower,554.4
windows-whp-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_cold_512_mib,ms,lower,567
windows-whp-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_cold_64_mib,ms,lower,537.4
windows-whp-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_restore_128_mib,ms,lower,99.8
windows-whp-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_restore_256_mib,ms,lower,96.1
windows-whp-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_restore_512_mib,ms,lower,94.6
windows-whp-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_restore_64_mib,ms,lower,97.5
windows-whp-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,virtfs_live_read,MB/s,higher,695.8
windows-whp-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,virtfs_live_roundtrip,ms,lower,701.3
windows-whp-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,virtfs_live_write,MB/s,higher,257.2
windows-whp-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,virtio_blk_random_read_iops,ops/s,higher,14305.8884938
windows-whp-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,virtio_blk_random_write_iops,ops/s,higher,9325.84089048
windows-whp-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,virtio_net_udp_roundtrip_ops,ops/s,higher,5387.51706836
windows-whp-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_base,ms,lower,556.5
windows-whp-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_clocksource,ms,lower,561
windows-whp-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_cryptomgr_notests,ms,lower,546.9
windows-whp-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_mitigations_off,ms,lower,458
windows-whp-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_no_timer_check,ms,lower,502.3
windows-whp-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_nokaslr,ms,lower,551.8
windows-whp-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_random_trust_cpu,ms,lower,538.6
windows-whp-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_rcu_expedited,ms,lower,551.9
windows-whp-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_tsc_reliable,ms,lower,542.4
windows-whp-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,network_snapshot_cold,ms,lower,582.4
windows-whp-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,network_snapshot_restore,ms,lower,145.6
windows-whp-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,network_snapshot_restore_wall,ms,lower,194
windows-whp-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,openvmm_cold_start,ms,lower,393.5619
windows-whp-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,openvmm_cold_start_guest_exit_teardown,ms,lower,48.2304
windows-whp-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,openvmm_cold_start_peak_rss,MiB,lower,71.412109375
windows-whp-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,openvmm_snapshot_generation_peak_rss,MiB,lower,74.11328125
windows-whp-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,openvmm_snapshot_restore,ms,lower,95.66325
windows-whp-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,openvmm_snapshot_restore_peak_rss,MiB,lower,17.8046875
windows-whp-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,shell_snapshot_cold_128_mib,ms,lower,542
windows-whp-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,shell_snapshot_cold_256_mib,ms,lower,565.8
windows-whp-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,shell_snapshot_cold_512_mib,ms,lower,571.5
windows-whp-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,shell_snapshot_cold_64_mib,ms,lower,554.3
windows-whp-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,shell_snapshot_restore_128_mib,ms,lower,98.5
windows-whp-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,shell_snapshot_restore_256_mib,ms,lower,105.2
windows-whp-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,shell_snapshot_restore_512_mib,ms,lower,97.8
windows-whp-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,shell_snapshot_restore_64_mib,ms,lower,101.6
windows-whp-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,virtfs_live_read,MB/s,higher,619.2
windows-whp-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,virtfs_live_roundtrip,ms,lower,723.7
windows-whp-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,virtfs_live_write,MB/s,higher,282.3
windows-whp-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,virtio_blk_random_read_iops,ops/s,higher,7042.73916998
windows-whp-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,virtio_blk_random_write_iops,ops/s,higher,7157.32550748
windows-whp-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,virtio_net_udp_roundtrip_ops,ops/s,higher,5495.21077783
windows-whp-baremetal,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,cold_start_base,ms,lower,550.5
windows-whp-baremetal,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,cold_start_clocksource,ms,lower,548
windows-whp-baremetal,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,cold_start_cryptomgr_notests,ms,lower,548.1
windows-whp-baremetal,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,cold_start_mitigations_off,ms,lower,443.7
windows-whp-baremetal,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,cold_start_no_timer_check,ms,lower,496.3
windows-whp-baremetal,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,cold_start_nokaslr,ms,lower,541.3
windows-whp-baremetal,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,cold_start_random_trust_cpu,ms,lower,529.3
windows-whp-baremetal,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,cold_start_rcu_expedited,ms,lower,555.7
windows-whp-baremetal,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,cold_start_tsc_reliable,ms,lower,543
windows-whp-baremetal,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,network_snapshot_cold,ms,lower,572.3
windows-whp-baremetal,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,network_snapshot_restore,ms,lower,134.5
windows-whp-baremetal,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,network_snapshot_restore_wall,ms,lower,183.6
windows-whp-baremetal,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,openvmm_cold_start,ms,lower,391.0014
windows-whp-baremetal,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,openvmm_cold_start_guest_exit_teardown,ms,lower,43.61675
windows-whp-baremetal,2,1,8b334956b701faa3ae975fbfdd356b9b5d2a17fe,openvmm_cold_start_peak_rss,MiB,lower,71.4921875
