platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_cold_256_mib,ms,lower,379.7
linux-mshv-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_cold_512_mib,ms,lower,395.3
linux-mshv-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_cold_64_mib,ms,lower,365.5
linux-mshv-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_restore_128_mib,ms,lower,40.2
linux-mshv-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_restore_256_mib,ms,lower,48.9
linux-mshv-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_restore_512_mib,ms,lower,63.9
linux-mshv-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,shell_snapshot_restore_64_mib,ms,lower,41.7
linux-mshv-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtfs_live_read,MB/s,higher,707.4
linux-mshv-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtfs_live_roundtrip,ms,lower,523.1
linux-mshv-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtfs_live_write,MB/s,higher,426
linux-mshv-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtio_blk_random_read_iops,ops/s,higher,13127.1293637
linux-mshv-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtio_blk_random_write_iops,ops/s,higher,12889.3534006
linux-mshv-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtio_fs_random_read_iops,ops/s,higher,19342.6547021
linux-mshv-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtio_fs_random_write_iops,ops/s,higher,18680.0089537
linux-mshv-baremetal,2,1,a6648e6b35e2095d5ff1f3cb43ea91e64a9b884e,virtio_net_udp_roundtrip_ops,ops/s,higher,11695.5913093
linux-mshv-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_base,ms,lower,371.6
linux-mshv-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_clocksource,ms,lower,370.3
linux-mshv-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_cryptomgr_notests,ms,lower,369.7
linux-mshv-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_mitigations_off,ms,lower,272.3
linux-mshv-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_no_timer_check,ms,lower,328.6
linux-mshv-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_nokaslr,ms,lower,371.4
linux-mshv-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_random_trust_cpu,ms,lower,369.5
linux-mshv-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_rcu_expedited,ms,lower,369.1
linux-mshv-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,cold_start_tsc_reliable,ms,lower,368.4
linux-mshv-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,network_snapshot_cold,ms,lower,386.6
linux-mshv-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,network_snapshot_restore,ms,lower,51.3
linux-mshv-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,network_snapshot_restore_wall,ms,lower,143.4
linux-mshv-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_cold_start,ms,lower,229.684206
linux-mshv-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_cold_start_guest_exit_teardown,ms,lower,49.25897
linux-mshv-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_cold_start_peak_rss,MiB,lower,73.328125
linux-mshv-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_snapshot_generation_peak_rss,MiB,lower,75.97265625
linux-mshv-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_snapshot_restore,ms,lower,40.0058345
linux-mshv-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,openvmm_snapshot_restore_peak_rss,MiB,lower,53.482421875
linux-mshv-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_cold_128_mib,ms,lower,370.3
linux-mshv-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_cold_256_mib,ms,lower,379.8
linux-mshv-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_cold_512_mib,ms,lower,395.2
linux-mshv-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_cold_64_mib,ms,lower,367.6
linux-mshv-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_restore_128_mib,ms,lower,38.7
linux-mshv-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_restore_256_mib,ms,lower,48.2
linux-mshv-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_restore_512_mib,ms,lower,61.9
linux-mshv-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,shell_snapshot_restore_64_mib,ms,lower,40.5
linux-mshv-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtfs_live_read,MB/s,higher,771.8
linux-mshv-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtfs_live_roundtrip,ms,lower,534.8
linux-mshv-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtfs_live_write,MB/s,higher,416
linux-mshv-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtio_blk_random_read_iops,ops/s,higher,14776.1448536
linux-mshv-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtio_blk_random_write_iops,ops/s,higher,14638.9390485
linux-mshv-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtio_fs_random_read_iops,ops/s,higher,16046.5923678
linux-mshv-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtio_fs_random_write_iops,ops/s,higher,15369.760913
linux-mshv-baremetal,2,1,ae80f11af1957c687489cbc4659648e56116007d,virtio_net_udp_roundtrip_ops,ops/s,higher,11412.5818202
linux-mshv-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_base,ms,lower,377.1
linux-mshv-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_clocksource,ms,lower,374.8
linux-mshv-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_cryptomgr_notests,ms,lower,375.4
linux-mshv-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_mitigations_off,ms,lower,277.4
linux-mshv-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_no_timer_check,ms,lower,330.9
linux-mshv-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_nokaslr,ms,lower,374.2
linux-mshv-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_random_trust_cpu,ms,lower,374.6
linux-mshv-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_rcu_expedited,ms,lower,373
linux-mshv-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,cold_start_tsc_reliable,ms,lower,373.1
linux-mshv-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,network_snapshot_cold,ms,lower,390
linux-mshv-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,network_snapshot_restore,ms,lower,51.2
linux-mshv-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,network_snapshot_restore_wall,ms,lower,135.5
linux-mshv-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,openvmm_cold_start,ms,lower,236.627609
linux-mshv-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,openvmm_cold_start_guest_exit_teardown,ms,lower,46.5237795
linux-mshv-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,openvmm_cold_start_peak_rss,MiB,lower,75.328125
linux-mshv-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,openvmm_snapshot_generation_peak_rss,MiB,lower,77.9921875
linux-mshv-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,openvmm_snapshot_restore,ms,lower,39.194073
linux-mshv-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,openvmm_snapshot_restore_peak_rss,MiB,lower,53.48046875
linux-mshv-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_cold_128_mib,ms,lower,373.5
linux-mshv-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_cold_256_mib,ms,lower,383.3
linux-mshv-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_cold_512_mib,ms,lower,400.2
linux-mshv-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_cold_64_mib,ms,lower,371.3
linux-mshv-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_restore_128_mib,ms,lower,38.8
linux-mshv-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_restore_256_mib,ms,lower,47.9
linux-mshv-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_restore_512_mib,ms,lower,61.4
linux-mshv-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,shell_snapshot_restore_64_mib,ms,lower,41.6
linux-mshv-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtfs_live_read,MB/s,higher,911.2
linux-mshv-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtfs_live_roundtrip,ms,lower,531.9
linux-mshv-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtfs_live_write,MB/s,higher,652.8
linux-mshv-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtio_blk_random_read_iops,ops/s,higher,14128.5157825
linux-mshv-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtio_blk_random_write_iops,ops/s,higher,14448.2759413
linux-mshv-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtio_fs_random_read_iops,ops/s,higher,16606.0209095
linux-mshv-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtio_fs_random_write_iops,ops/s,higher,16458.4255536
linux-mshv-baremetal,2,1,97eeda6d348f86c091197c8d83d2fcf44639546a,virtio_net_udp_roundtrip_ops,ops/s,higher,11538.1644407
linux-mshv-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_base,ms,lower,384.4
linux-mshv-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_clocksource,ms,lower,383.5
linux-mshv-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_cryptomgr_notests,ms,lower,381.7
linux-mshv-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_mitigations_off,ms,lower,284.8
linux-mshv-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_no_timer_check,ms,lower,338.9
linux-mshv-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_nokaslr,ms,lower,382.4
linux-mshv-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_random_trust_cpu,ms,lower,379.9
linux-mshv-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_rcu_expedited,ms,lower,380.4
linux-mshv-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,cold_start_tsc_reliable,ms,lower,383
linux-mshv-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,network_snapshot_cold,ms,lower,400.4
linux-mshv-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,network_snapshot_restore,ms,lower,52.1
linux-mshv-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,network_snapshot_restore_wall,ms,lower,139.4
linux-mshv-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,openvmm_cold_start,ms,lower,242.79377
linux-mshv-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,openvmm_cold_start_guest_exit_teardown,ms,lower,53.5467045
linux-mshv-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,openvmm_cold_start_peak_rss,MiB,lower,75.44921875
linux-mshv-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,openvmm_snapshot_generation_peak_rss,MiB,lower,78.126953125
linux-mshv-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,openvmm_snapshot_restore,ms,lower,41.700287
linux-mshv-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,openvmm_snapshot_restore_peak_rss,MiB,lower,57.54296875
linux-mshv-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_cold_128_mib,ms,lower,379
linux-mshv-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_cold_256_mib,ms,lower,392.3
linux-mshv-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_cold_512_mib,ms,lower,410.2
linux-mshv-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_cold_64_mib,ms,lower,376.6
linux-mshv-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_restore_128_mib,ms,lower,40.4
linux-mshv-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_restore_256_mib,ms,lower,48.7
linux-mshv-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_restore_512_mib,ms,lower,62.5
linux-mshv-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,shell_snapshot_restore_64_mib,ms,lower,42.7
linux-mshv-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtfs_live_read,MB/s,higher,900.1
linux-mshv-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtfs_live_roundtrip,ms,lower,558.5
linux-mshv-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtfs_live_write,MB/s,higher,618.5
linux-mshv-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtio_blk_random_read_iops,ops/s,higher,14050.7134096
linux-mshv-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtio_blk_random_write_iops,ops/s,higher,13798.3463904
linux-mshv-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtio_fs_random_read_iops,ops/s,higher,16738.6900348
linux-mshv-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtio_fs_random_write_iops,ops/s,higher,15679.1212793
linux-mshv-baremetal,2,1,366ce83a18f04760b2dcc7c4954b7c644120f5d7,virtio_net_udp_roundtrip_ops,ops/s,higher,10445.7025602
linux-mshv-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_base,ms,lower,381
linux-mshv-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_clocksource,ms,lower,380.5
linux-mshv-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_cryptomgr_notests,ms,lower,380.6
linux-mshv-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_mitigations_off,ms,lower,284.7
linux-mshv-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_no_timer_check,ms,lower,338.2
linux-mshv-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_nokaslr,ms,lower,380.9
linux-mshv-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_random_trust_cpu,ms,lower,381.3
linux-mshv-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_rcu_expedited,ms,lower,379.2
linux-mshv-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,cold_start_tsc_reliable,ms,lower,383.1
linux-mshv-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,network_snapshot_cold,ms,lower,398.1
linux-mshv-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,network_snapshot_restore,ms,lower,52.3
linux-mshv-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,network_snapshot_restore_wall,ms,lower,128.1
linux-mshv-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,openvmm_cold_start,ms,lower,243.33347
linux-mshv-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,openvmm_cold_start_guest_exit_teardown,ms,lower,48.106226
linux-mshv-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,openvmm_cold_start_peak_rss,MiB,lower,75.451171875
linux-mshv-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,openvmm_snapshot_generation_peak_rss,MiB,lower,78.111328125
linux-mshv-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,openvmm_snapshot_restore,ms,lower,40.49126
linux-mshv-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,openvmm_snapshot_restore_peak_rss,MiB,lower,57.48046875
linux-mshv-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_cold_128_mib,ms,lower,380.1
linux-mshv-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_cold_256_mib,ms,lower,387.5
linux-mshv-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_cold_512_mib,ms,lower,407.1
linux-mshv-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_cold_64_mib,ms,lower,376.4
linux-mshv-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_restore_128_mib,ms,lower,40.1
linux-mshv-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_restore_256_mib,ms,lower,48.9
linux-mshv-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_restore_512_mib,ms,lower,63.4
linux-mshv-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,shell_snapshot_restore_64_mib,ms,lower,41.8
linux-mshv-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,virtfs_live_read,MB/s,higher,715.8
linux-mshv-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,virtfs_live_roundtrip,ms,lower,611.3
linux-mshv-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,virtfs_live_write,MB/s,higher,423.1
linux-mshv-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,virtio_blk_random_read_iops,ops/s,higher,13462.9080543
linux-mshv-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,virtio_blk_random_write_iops,ops/s,higher,13816.8657995
linux-mshv-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,virtio_fs_random_read_iops,ops/s,higher,15626.1946365
linux-mshv-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,virtio_fs_random_write_iops,ops/s,higher,15846.4064373
linux-mshv-baremetal,2,1,d1e4a9418740a6f18d2734103850e5b9f02fd595,virtio_net_udp_roundtrip_ops,ops/s,higher,10751.8575486
linux-mshv-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_base,ms,lower,382.6
linux-mshv-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_clocksource,ms,lower,382.7
linux-mshv-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_cryptomgr_notests,ms,lower,380.4
linux-mshv-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_mitigations_off,ms,lower,286.4
linux-mshv-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_no_timer_check,ms,lower,339.4
linux-mshv-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_nokaslr,ms,lower,380.7
linux-mshv-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_random_trust_cpu,ms,lower,379.1
linux-mshv-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_rcu_expedited,ms,lower,381.2
linux-mshv-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,cold_start_tsc_reliable,ms,lower,382.6
linux-mshv-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,network_snapshot_cold,ms,lower,398.3
linux-mshv-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,network_snapshot_restore,ms,lower,53.2
linux-mshv-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,network_snapshot_restore_wall,ms,lower,140.3
linux-mshv-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,openvmm_cold_start,ms,lower,243.535986
linux-mshv-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,openvmm_cold_start_guest_exit_teardown,ms,lower,47.841245
linux-mshv-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,openvmm_cold_start_peak_rss,MiB,lower,75.44921875
linux-mshv-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,openvmm_snapshot_generation_peak_rss,MiB,lower,78.064453125
linux-mshv-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,openvmm_snapshot_restore,ms,lower,40.098882
linux-mshv-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,openvmm_snapshot_restore_peak_rss,MiB,lower,55.48046875
linux-mshv-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_cold_128_mib,ms,lower,381.9
linux-mshv-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_cold_256_mib,ms,lower,391.1
linux-mshv-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_cold_512_mib,ms,lower,409.3
linux-mshv-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_cold_64_mib,ms,lower,376
linux-mshv-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_restore_128_mib,ms,lower,40.2
linux-mshv-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_restore_256_mib,ms,lower,49.6
linux-mshv-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_restore_512_mib,ms,lower,64.5
linux-mshv-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,shell_snapshot_restore_64_mib,ms,lower,43.2
linux-mshv-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,virtfs_live_read,MB/s,higher,733.3
linux-mshv-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,virtfs_live_roundtrip,ms,lower,543.1
linux-mshv-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,virtfs_live_write,MB/s,higher,465.2
linux-mshv-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,virtio_blk_random_read_iops,ops/s,higher,14703.5051815
linux-mshv-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,virtio_blk_random_write_iops,ops/s,higher,14432.1874899
linux-mshv-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,virtio_fs_random_read_iops,ops/s,higher,22046.1833373
linux-mshv-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,virtio_fs_random_write_iops,ops/s,higher,21233.3282798
linux-mshv-baremetal,2,1,2c5e8f40911d29b3c2642e2e5b142e7b1541d44b,virtio_net_udp_roundtrip_ops,ops/s,higher,11827.9742505
linux-mshv-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_base,ms,lower,381.4
linux-mshv-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_clocksource,ms,lower,386.3
linux-mshv-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_cryptomgr_notests,ms,lower,381.7
linux-mshv-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_mitigations_off,ms,lower,288.3
linux-mshv-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_no_timer_check,ms,lower,340.8
linux-mshv-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_nokaslr,ms,lower,381
linux-mshv-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_random_trust_cpu,ms,lower,381.5
linux-mshv-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_rcu_expedited,ms,lower,383.1
linux-mshv-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,cold_start_tsc_reliable,ms,lower,380.6
linux-mshv-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,network_snapshot_cold,ms,lower,397.8
linux-mshv-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,network_snapshot_restore,ms,lower,52.2
linux-mshv-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,network_snapshot_restore_wall,ms,lower,148.2
linux-mshv-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,openvmm_cold_start,ms,lower,244.633651
linux-mshv-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,openvmm_cold_start_guest_exit_teardown,ms,lower,49.937045
linux-mshv-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,openvmm_cold_start_peak_rss,MiB,lower,75.4453125
linux-mshv-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,openvmm_snapshot_generation_peak_rss,MiB,lower,78.0625
linux-mshv-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,openvmm_snapshot_restore,ms,lower,41.1142635
linux-mshv-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,openvmm_snapshot_restore_peak_rss,MiB,lower,55.4765625
linux-mshv-baremetal,2,1,a2a79940724b8a22d33b1c79ea4c20cbebc7af04,shell_snapshot_cold_128_mib,ms,lower,382.3
