platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_cold_128_mib,ms,lower,365.4
linux-mshv-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_cold_256_mib,ms,lower,372.9
linux-mshv-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_cold_512_mib,ms,lower,390.3
linux-mshv-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_cold_64_mib,ms,lower,358
linux-mshv-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_restore_128_mib,ms,lower,39.8
linux-mshv-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_restore_256_mib,ms,lower,49.2
linux-mshv-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_restore_512_mib,ms,lower,63.7
linux-mshv-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,shell_snapshot_restore_64_mib,ms,lower,40.2
linux-mshv-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,virtfs_live_read,MB/s,higher,842.3
linux-mshv-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,virtfs_live_roundtrip,ms,lower,515.4
linux-mshv-baremetal,2,1,0e85a133e6a86511e4bcb5070d00dec066758773,virtfs_live_write,MB/s,higher,567.9
linux-mshv-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_base,ms,lower,360.9
linux-mshv-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_clocksource,ms,lower,362.2
linux-mshv-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_cryptomgr_notests,ms,lower,362.9
linux-mshv-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_mitigations_off,ms,lower,265.6
linux-mshv-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_no_timer_check,ms,lower,321.8
linux-mshv-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_nokaslr,ms,lower,361.2
linux-mshv-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_random_trust_cpu,ms,lower,362.7
linux-mshv-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_rcu_expedited,ms,lower,362.3
linux-mshv-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,cold_start_tsc_reliable,ms,lower,361.2
linux-mshv-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,network_snapshot_cold,ms,lower,379.9
linux-mshv-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,network_snapshot_restore,ms,lower,50.3
linux-mshv-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,network_snapshot_restore_wall,ms,lower,136
linux-mshv-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,openvmm_cold_start,ms,lower,224.388869
linux-mshv-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,openvmm_cold_start_guest_exit_teardown,ms,lower,41.4929525
linux-mshv-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,openvmm_cold_start_peak_rss,MiB,lower,73.130859375
linux-mshv-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,openvmm_snapshot_generation,ms,lower,2396.1407335
linux-mshv-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,openvmm_snapshot_generation_peak_rss,MiB,lower,73.74609375
linux-mshv-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,openvmm_snapshot_restore,ms,lower,190.8507625
linux-mshv-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,33.940111
linux-mshv-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,openvmm_snapshot_restore_peak_rss,MiB,lower,54.96484375
linux-mshv-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_cold_128_mib,ms,lower,360.1
linux-mshv-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_cold_256_mib,ms,lower,370.2
linux-mshv-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_cold_512_mib,ms,lower,387.4
linux-mshv-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_cold_64_mib,ms,lower,358.4
linux-mshv-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_restore_128_mib,ms,lower,39.6
linux-mshv-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_restore_256_mib,ms,lower,47.9
linux-mshv-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_restore_512_mib,ms,lower,62.9
linux-mshv-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,shell_snapshot_restore_64_mib,ms,lower,38.8
linux-mshv-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,virtfs_live_read,MB/s,higher,541.4
linux-mshv-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,virtfs_live_roundtrip,ms,lower,511.2
linux-mshv-baremetal,2,1,d67438a284e71e865cfb68d389fd44acb53d470b,virtfs_live_write,MB/s,higher,379.3
linux-mshv-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,cold_start_base,ms,lower,364
linux-mshv-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,cold_start_clocksource,ms,lower,364.9
linux-mshv-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,cold_start_cryptomgr_notests,ms,lower,363.3
linux-mshv-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,cold_start_mitigations_off,ms,lower,269.8
linux-mshv-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,cold_start_no_timer_check,ms,lower,323.5
linux-mshv-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,cold_start_nokaslr,ms,lower,365.2
linux-mshv-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,cold_start_random_trust_cpu,ms,lower,364.6
linux-mshv-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,cold_start_rcu_expedited,ms,lower,363.3
linux-mshv-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,cold_start_tsc_reliable,ms,lower,363.6
linux-mshv-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,network_snapshot_cold,ms,lower,379.8
linux-mshv-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,network_snapshot_restore,ms,lower,52.1
linux-mshv-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,network_snapshot_restore_wall,ms,lower,127.9
linux-mshv-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,openvmm_cold_start,ms,lower,223.847103
linux-mshv-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,openvmm_cold_start_guest_exit_teardown,ms,lower,47.506962
linux-mshv-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,openvmm_cold_start_peak_rss,MiB,lower,73.125
linux-mshv-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,openvmm_snapshot_generation,ms,lower,2966.340576
linux-mshv-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,openvmm_snapshot_generation_peak_rss,MiB,lower,73.765625
linux-mshv-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,openvmm_snapshot_restore,ms,lower,188.863979
linux-mshv-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,39.925248
linux-mshv-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,openvmm_snapshot_restore_peak_rss,MiB,lower,54.908203125
linux-mshv-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,shell_snapshot_cold_128_mib,ms,lower,367.2
linux-mshv-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,shell_snapshot_cold_256_mib,ms,lower,374.7
linux-mshv-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,shell_snapshot_cold_512_mib,ms,lower,390
linux-mshv-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,shell_snapshot_cold_64_mib,ms,lower,360.6
linux-mshv-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,shell_snapshot_restore_128_mib,ms,lower,40.3
linux-mshv-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,shell_snapshot_restore_256_mib,ms,lower,49.2
linux-mshv-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,shell_snapshot_restore_512_mib,ms,lower,64.4
linux-mshv-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,shell_snapshot_restore_64_mib,ms,lower,41.2
linux-mshv-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,virtfs_live_read,MB/s,higher,590.9
linux-mshv-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,virtfs_live_roundtrip,ms,lower,531.6
linux-mshv-baremetal,2,1,760e86b4403cfc321e1f43604c90bd73856e861f,virtfs_live_write,MB/s,higher,378
linux-mshv-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,cold_start_base,ms,lower,364.3
linux-mshv-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,cold_start_clocksource,ms,lower,362.3
linux-mshv-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,cold_start_cryptomgr_notests,ms,lower,364.2
linux-mshv-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,cold_start_mitigations_off,ms,lower,266.5
linux-mshv-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,cold_start_no_timer_check,ms,lower,322.7
linux-mshv-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,cold_start_nokaslr,ms,lower,363.8
linux-mshv-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,cold_start_random_trust_cpu,ms,lower,363.5
linux-mshv-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,cold_start_rcu_expedited,ms,lower,364.6
linux-mshv-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,cold_start_tsc_reliable,ms,lower,364.4
linux-mshv-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,network_snapshot_cold,ms,lower,377.7
linux-mshv-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,network_snapshot_restore,ms,lower,51.3
linux-mshv-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,network_snapshot_restore_wall,ms,lower,131.4
linux-mshv-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,openvmm_cold_start,ms,lower,224.6302265
linux-mshv-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,openvmm_cold_start_guest_exit_teardown,ms,lower,48.9269355
linux-mshv-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,openvmm_cold_start_peak_rss,MiB,lower,73.265625
linux-mshv-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,openvmm_snapshot_generation,ms,lower,2835.6576295
linux-mshv-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,openvmm_snapshot_generation_peak_rss,MiB,lower,73.591796875
linux-mshv-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,openvmm_snapshot_restore,ms,lower,190.8895195
linux-mshv-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,34.4328175
linux-mshv-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,openvmm_snapshot_restore_peak_rss,MiB,lower,54.921875
linux-mshv-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,shell_snapshot_cold_128_mib,ms,lower,364.2
linux-mshv-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,shell_snapshot_cold_256_mib,ms,lower,371.5
linux-mshv-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,shell_snapshot_cold_512_mib,ms,lower,391.2
linux-mshv-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,shell_snapshot_cold_64_mib,ms,lower,359.5
linux-mshv-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,shell_snapshot_restore_128_mib,ms,lower,41.2
linux-mshv-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,shell_snapshot_restore_256_mib,ms,lower,49.1
linux-mshv-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,shell_snapshot_restore_512_mib,ms,lower,64.7
linux-mshv-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,shell_snapshot_restore_64_mib,ms,lower,40.5
linux-mshv-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,virtfs_live_read,MB/s,higher,550.7
linux-mshv-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,virtfs_live_roundtrip,ms,lower,531.4
linux-mshv-baremetal,2,1,258a9a77a21ca600e413fd36b239e4a55355e4dd,virtfs_live_write,MB/s,higher,368.5
linux-mshv-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,cold_start_base,ms,lower,363.9
linux-mshv-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,cold_start_clocksource,ms,lower,363
linux-mshv-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,cold_start_cryptomgr_notests,ms,lower,364.3
linux-mshv-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,cold_start_mitigations_off,ms,lower,268.1
linux-mshv-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,cold_start_no_timer_check,ms,lower,320
linux-mshv-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,cold_start_nokaslr,ms,lower,362.4
linux-mshv-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,cold_start_random_trust_cpu,ms,lower,364.7
linux-mshv-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,cold_start_rcu_expedited,ms,lower,362.7
linux-mshv-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,cold_start_tsc_reliable,ms,lower,364.1
linux-mshv-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,network_snapshot_cold,ms,lower,377.9
linux-mshv-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,network_snapshot_restore,ms,lower,51.3
linux-mshv-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,network_snapshot_restore_wall,ms,lower,139.3
linux-mshv-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,openvmm_cold_start,ms,lower,223.9014705
linux-mshv-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,openvmm_cold_start_guest_exit_teardown,ms,lower,45.716308
linux-mshv-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,openvmm_cold_start_peak_rss,MiB,lower,73.265625
linux-mshv-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,openvmm_snapshot_generation,ms,lower,3554.1285695
linux-mshv-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,openvmm_snapshot_generation_peak_rss,MiB,lower,73.580078125
linux-mshv-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,openvmm_snapshot_restore,ms,lower,188.0620055
linux-mshv-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,36.5670765
linux-mshv-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,openvmm_snapshot_restore_peak_rss,MiB,lower,52.92578125
linux-mshv-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,shell_snapshot_cold_128_mib,ms,lower,362.1
linux-mshv-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,shell_snapshot_cold_256_mib,ms,lower,370.6
linux-mshv-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,shell_snapshot_cold_512_mib,ms,lower,388.4
linux-mshv-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,shell_snapshot_cold_64_mib,ms,lower,359.9
linux-mshv-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,shell_snapshot_restore_128_mib,ms,lower,40.6
linux-mshv-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,shell_snapshot_restore_256_mib,ms,lower,50.1
linux-mshv-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,shell_snapshot_restore_512_mib,ms,lower,64.7
linux-mshv-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,shell_snapshot_restore_64_mib,ms,lower,40
linux-mshv-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,virtfs_live_read,MB/s,higher,555.3
linux-mshv-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,virtfs_live_roundtrip,ms,lower,519
linux-mshv-baremetal,2,1,f66ef34a275dd235b3078eafdf761b1df4fb3ab0,virtfs_live_write,MB/s,higher,355.9
linux-mshv-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,cold_start_base,ms,lower,364.2
linux-mshv-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,cold_start_clocksource,ms,lower,365.4
linux-mshv-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,cold_start_cryptomgr_notests,ms,lower,365.4
linux-mshv-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,cold_start_mitigations_off,ms,lower,271.1
linux-mshv-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,cold_start_no_timer_check,ms,lower,322.6
linux-mshv-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,cold_start_nokaslr,ms,lower,364.5
linux-mshv-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,cold_start_random_trust_cpu,ms,lower,365.7
linux-mshv-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,cold_start_rcu_expedited,ms,lower,365.3
linux-mshv-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,cold_start_tsc_reliable,ms,lower,366
linux-mshv-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,network_snapshot_cold,ms,lower,381.4
linux-mshv-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,network_snapshot_restore,ms,lower,52
linux-mshv-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,network_snapshot_restore_wall,ms,lower,151.5
linux-mshv-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,openvmm_cold_start,ms,lower,227.135242
linux-mshv-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,openvmm_cold_start_guest_exit_teardown,ms,lower,42.9551225
linux-mshv-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,openvmm_cold_start_peak_rss,MiB,lower,73.67578125
linux-mshv-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,openvmm_snapshot_generation,ms,lower,4178.844709
linux-mshv-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,openvmm_snapshot_generation_peak_rss,MiB,lower,74.36328125
linux-mshv-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,openvmm_snapshot_restore,ms,lower,189.924102
linux-mshv-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,40.8131915
linux-mshv-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,openvmm_snapshot_restore_peak_rss,MiB,lower,55.78515625
linux-mshv-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,shell_snapshot_cold_128_mib,ms,lower,364.2
linux-mshv-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,shell_snapshot_cold_256_mib,ms,lower,373.5
linux-mshv-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,shell_snapshot_cold_512_mib,ms,lower,392.2
linux-mshv-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,shell_snapshot_cold_64_mib,ms,lower,359.7
linux-mshv-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,shell_snapshot_restore_128_mib,ms,lower,40.2
linux-mshv-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,shell_snapshot_restore_256_mib,ms,lower,49.8
linux-mshv-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,shell_snapshot_restore_512_mib,ms,lower,63.7
linux-mshv-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,shell_snapshot_restore_64_mib,ms,lower,40.2
linux-mshv-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,virtfs_live_read,MB/s,higher,540.1
linux-mshv-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,virtfs_live_roundtrip,ms,lower,575.1
linux-mshv-baremetal,2,1,f778088b6e8ceebeb1cc67ff77edfb4408fe9fe1,virtfs_live_write,MB/s,higher,364.6
linux-mshv-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,cold_start_base,ms,lower,364.1
linux-mshv-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,cold_start_clocksource,ms,lower,366.3
linux-mshv-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,cold_start_cryptomgr_notests,ms,lower,366.7
linux-mshv-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,cold_start_mitigations_off,ms,lower,269.2
linux-mshv-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,cold_start_no_timer_check,ms,lower,322
linux-mshv-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,cold_start_nokaslr,ms,lower,365.9
linux-mshv-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,cold_start_random_trust_cpu,ms,lower,365.6
linux-mshv-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,cold_start_rcu_expedited,ms,lower,365
linux-mshv-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,cold_start_tsc_reliable,ms,lower,365.4
linux-mshv-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,network_snapshot_cold,ms,lower,380.9
linux-mshv-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,network_snapshot_restore,ms,lower,50.4
linux-mshv-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,network_snapshot_restore_wall,ms,lower,131.6
linux-mshv-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,openvmm_cold_start,ms,lower,227.15511
linux-mshv-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,openvmm_cold_start_guest_exit_teardown,ms,lower,40.375038
linux-mshv-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,openvmm_cold_start_peak_rss,MiB,lower,73.67578125
linux-mshv-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,openvmm_snapshot_generation,ms,lower,3669.793771
linux-mshv-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,openvmm_snapshot_generation_peak_rss,MiB,lower,74.365234375
linux-mshv-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,openvmm_snapshot_restore,ms,lower,190.942332
linux-mshv-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,41.786909
linux-mshv-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,openvmm_snapshot_restore_peak_rss,MiB,lower,54.7890625
linux-mshv-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,shell_snapshot_cold_128_mib,ms,lower,363.8
linux-mshv-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,shell_snapshot_cold_256_mib,ms,lower,376
linux-mshv-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,shell_snapshot_cold_512_mib,ms,lower,392.6
linux-mshv-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,shell_snapshot_cold_64_mib,ms,lower,361.4
linux-mshv-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,shell_snapshot_restore_128_mib,ms,lower,39.5
linux-mshv-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,shell_snapshot_restore_256_mib,ms,lower,50.6
linux-mshv-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,shell_snapshot_restore_512_mib,ms,lower,64.7
linux-mshv-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,shell_snapshot_restore_64_mib,ms,lower,39.4
linux-mshv-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,virtfs_live_read,MB/s,higher,815.5
linux-mshv-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,virtfs_live_roundtrip,ms,lower,519.3
linux-mshv-baremetal,2,1,1acef1bac5574b483f2212b1022d739222043f59,virtfs_live_write,MB/s,higher,547.4
